sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
5240110570;STUD;5240110570;publish;;STUD;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-20.webp;12V4000M40A;14;20;5260101605;STUD;;1.09 KGM;SI;5240110570;5240110270, 5240110470;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100972;14;5240110570;STUD;;1.09 KGM;SI;New;5240110570;5240110270, 5240110470;ok;importar;yes
5240114210;CYLINDER LINER SIZE 0;5240114210;publish;;CYLINDER LINER SIZE 0;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/5240114210.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-70.webp;12V4000M40A;14;70;5260101605;CYLINDER LINER SIZE 0;;16.8 KGM;SI;5240114210;5240113410, X52401300014, X52401300018;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100979;14;5240114210;CYLINDER LINER SIZE 0;;16.8 KGM;SI;New;5240114210;5240113410, X52401300014, X52401300018;ok;importar;yes
5240510110;BEARING CAMSHAFT STD;5240510110;publish;;BEARING CAMSHAFT STD;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/5240510110.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-50.webp;12V4000M40A;14;50;5260101605;BEARING CAMSHAFT STD;;0.135 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101078;14;5240510110;BEARING CAMSHAFT STD;;0.135 KGM;;;;;ok;importar;yes
5240510210;CAMSHAFT BEARING SIZE 1-0;5240510210;publish;;CAMSHAFT BEARING SIZE 1-0;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-60.webp;12V4000M40A;14;60;5260101605;CAMSHAFT BEARING SIZE 1-0;;0.155 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101079;14;5240510210;CAMSHAFT BEARING SIZE 1-0;;0.155 KGM;;;;;ok;importar;yes
5249970020;BLANKING COVER;5249970020;publish;;BLANKING COVER;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-40.webp;12V4000M40A;14;40;5260101605;BLANKING COVER;D 50;0.063 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101319;14;5249970020;BLANKING COVER;D 50;0.063 KGM;;;;;ok;importar;yes
5550110259;SEALING RING;5550110259;publish;;SEALING RING;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-100.webp;12V4000M40A;14;100;5260101605;SEALING RING;;0.025 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101495;14;5550110259;SEALING RING;;0.025 KGM;;;;;ok;importar;yes
5240110732;COVER CYL BLOCK ACCE SS PORT;5240110732;publish;;COVER CYL BLOCK ACCE SS PORT;;12VM70-11;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;26;5;010.00021;COVER CYL BLOCK ACCE SS PORT;nan;2.753 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1900035;26;5240110732;COVER CYL BLOCK ACCE SS PORT;nan;2.753 KGM;;;;;ok;importar;yes
5240111380;GASKET;5240111380;publish;;GASKET;;12VM70-11;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/5240111380.jpeg;12V4000M70;26;15;010.00021;GASKET;nan;0.03 KGM;SI;5240111380;5240111280;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1900033;26;5240111380;GASKET;nan;0.03 KGM;SI;New;5240111380;5240111280;ok;importar;yes
5240111532;COVER CYL BLK ACCESS PORT W/SAFETY VALVE;5240111532;publish;;COVER CYL BLK ACCESS PORT W/SAFETY VALVE;;12VM70-11;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;27;5;010.00369;COVER CYL BLK ACCESS PORT W/SAFETY VALVE;nan;4.481 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1900041;27;5240111532;COVER CYL BLK ACCESS PORT W/SAFETY VALVE;nan;4.481 KGM;;;;;ok;importar;yes
0000181802;OIL FILL CAP;0000181802;publish;;OIL FILL CAP;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0017-01-15.webp;12V4000M40A;17;15;010.00002;OIL FILL CAP;;0.111 KGM;SI;0000181802;0000180802, 0000180902, 0000181302, 0000181502;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100092;17;0000181802;OIL FILL CAP;;0.111 KGM;SI;New;0000181802;0000180802, 0000180902, 0000181302, 0000181502;ok;importar;yes
5240100266;GUIDE TUBE;5240100266;publish;;GUIDE TUBE;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0018-01-15.webp;12V4000M40A;18;15;010.00003;GUIDE TUBE;;3.39 KGM;SI;5240100266;5240100166;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100957;18;5240100266;GUIDE TUBE;;3.39 KGM;SI;New;5240100266;5240100166;ok;importar;yes
5240102272;OIL DIPSTICK;5240102272;publish;;OIL DIPSTICK;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0018-01-30.webp;12V4000M40A;18;30;010.00003;OIL DIPSTICK;;0.208 KGM;SI;5240102272;5240100672;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100963;18;5240102272;OIL DIPSTICK;;0.208 KGM;SI;New;5240102272;5240100672;ok;importar;yes
8800180770;CONNECTOR THREADED;8800180770;publish;;CONNECTOR THREADED;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;18;25;010.00003;CONNECTOR THREADED;;0.107 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101729;18;8800180770;CONNECTOR THREADED;;0.107 KGM;;;;;ok;importar;yes
5240140153;SPACER SLEEVE;5240140153;publish;;SPACER SLEEVE;;12VM40A-14;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-105.webp;12V4000M40A;20;105;010.00061;SPACER SLEEVE;11MM X 24MM L=22;0.061 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100984;20;5240140153;SPACER SLEEVE;11MM X 24MM L=22;0.061 KGM;;;;;ok;importar;yes
5240140253;SPACER SLEEVE;5240140253;publish;;SPACER SLEEVE;;12VM40A-14;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;20;50;010.00061;SPACER SLEEVE;11MM X 24MM L=37;0.102 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100985;20;5240140253;SPACER SLEEVE;11MM X 24MM L=37;0.102 KGM;;;;;ok;importar;yes
5241800155;BASKET OIL PICKUP AS M 160 X 92.25;5241800155;publish;;BASKET OIL PICKUP AS M 160 X 92.25;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-140.webp;12V4000M40A;20;140;010.00061;BASKET OIL PICKUP AS M 160 X 92.25;;1.644 KGM;SI;5241800155;5241800055, 524SK0817;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101201;20;5241800155;BASKET OIL PICKUP AS M 160 X 92.25;;1.644 KGM;SI;New;5241800155;5241800055, 524SK0817;ok;importar;yes
5241870087;TUBE CONNECTOR OIL P ICK-UP;5241870087;publish;;TUBE CONNECTOR OIL P ICK-UP;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-170.webp;12V4000M40A;20;170;010.00061;TUBE CONNECTOR OIL P ICK-UP;;0.929 KGM;SI;5241870087;5241870024, 524SK0818;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101220;20;5241870087;TUBE CONNECTOR OIL P ICK-UP;;0.929 KGM;SI;New;5241870087;5241870024, 524SK0818;ok;importar;yes
5241871053;TUBE ASM FLOATING OI L PAN;5241871053;publish;;TUBE ASM FLOATING OI L PAN;;12VM40A-14;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-160.webp;12V4000M40A;20;160;010.00061;TUBE ASM FLOATING OI L PAN;;3.2 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101229;20;5241871053;TUBE ASM FLOATING OI L PAN;;3.2 KGM;;;;;ok;importar;yes
5269870535;SEAL RUBBER STRIP 36 29.0;5269870535;publish;;SEAL RUBBER STRIP 36 29.0;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-35.webp;12V4000M40A;20;35;010.00061;SEAL RUBBER STRIP 36 29.0;;0.422 KGM;SI;5269870535;X52699100724;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101390;20;5269870535;SEAL RUBBER STRIP 36 29.0;;0.422 KGM;SI;New;5269870535;X52699100724;ok;importar;yes
000912010038;SCREW;000912010038;publish;;SCREW;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-01-20.webp;12V4000M40A;22;20;180.00057;SCREW;M 10 X 30;0.027 KGM;SI;000912010038;000912010009, 06.02093-0510, 06.02192-0510, 06021920510, 8691840010;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100647;22;000912010038;SCREW;M 10 X 30;0.027 KGM;SI;New;000912010038;000912010009, 06.02093-0510, 06.02192-0510, 06021920510, 8691840010;ok;importar;yes
5241800721;OIL LINE;5241800721;publish;;OIL LINE;;12VM40A-14;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-02-60.webp;12V4000M40A;22;60;180.00057;OIL LINE;;0.618 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101204;22;5241800721;OIL LINE;;0.618 KGM;;;;;ok;importar;yes
5241800821;OIL LINE;5241800821;publish;;OIL LINE;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-02-55.webp;12V4000M40A;22;55;180.00057;OIL LINE;;0.63 KGM;SI;5241800821;X59418000002;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101205;22;5241800821;OIL LINE;;0.63 KGM;SI;New;5241800821;X59418000002;ok;importar;yes
5241871040;RETAINER;5241871040;publish;;RETAINER;;12VM40A-14;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-02-85.webp;12V4000M40A;22;85;180.00057;RETAINER;;0.178 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101228;22;5241871040;RETAINER;;0.178 KGM;;;;;ok;importar;yes
5379970030;PLUG;5379970030;publish;;PLUG;;12VM40A-14;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-01-25.webp;12V4000M40A;22;25;180.00057;PLUG;;0.16 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101480;22;5379970030;PLUG;;0.16 KGM;;;;;ok;importar;yes
5500140145;FLANGE;5500140145;publish;;FLANGE;;12VM40A-14;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-01-10.webp;12V4000M40A;22;10;180.00057;FLANGE;;0.4 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101484;22;5500140145;FLANGE;;0.4 KGM;;;;;ok;importar;yes
5602030280;GASKET;5602030280;publish;;GASKET;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-01-15.webp;12V4000M40A;22;15;180.00057;GASKET;;0.003 KGM;SI;5602030280;135C06003/1, 136M25002/1, 5602030080, 8469970479, X599010-108968;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101518;22;5602030280;GASKET;;0.003 KGM;SI;New;5602030280;135C06003/1, 136M25002/1, 5602030080, 8469970479, X599010-108968;ok;importar;yes
304017008086;HEX SCREW;304017008086;publish;;HEX SCREW;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-02-110.webp;12V4000M40A;22;110;180.00057;HEX SCREW;M 8 X 45;0.019 KGM;SI;304017008086;000931008072, 000931008181, 000931008244, 000933008119, 06.01013-1114;ok;importar;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual;engine_12V4000M40A.json;1101876;22;304017008086;HEX SCREW;M 8 X 45;0.019 KGM;SI;New;304017008086;000931008072, 000931008181, 000931008244, 000933008119, 06.01013-1114;ok;importar;yes
5240100267;PLATE GUARD RIGHT;5240100267;publish;;PLATE GUARD RIGHT;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-145.webp;12V4000M40A;26;145;010.00365;PLATE GUARD RIGHT;;0.53 KGM;SI;5240100267;5240100167, 5240141015;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100958;26;5240100267;PLATE GUARD RIGHT;;0.53 KGM;SI;New;5240100267;5240100167, 5240141015;ok;importar;yes
5240100367;PLATE GUARD LEFT;5240100367;publish;;PLATE GUARD LEFT;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-170.webp;12V4000M40A;26;170;010.00365;PLATE GUARD LEFT;;0.494 KGM;SI;5240100367;5240100067, 5240140915;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100960;26;5240100367;PLATE GUARD LEFT;;0.494 KGM;SI;New;5240100367;5240100067, 5240140915;ok;importar;yes
5240103837;FLYWHEEL HOUSING;5240103837;publish;;FLYWHEEL HOUSING;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-20.webp;12V4000M40A;26;20;010.00365;FLYWHEEL HOUSING;;273 KGM;SI;5240103837;5240101337, 5240102337, 5240102637, 5240102837;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100964;26;5240103837;FLYWHEEL HOUSING;;273 KGM;SI;New;5240103837;5240101337, 5240102337, 5240102637, 5240102837;ok;importar;yes
5240131633;COVER;5240131633;publish;;COVER;;12VM40A-16;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-120.webp;12V4000M40A;26;120;010.00365;COVER;;1.324 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100982;26;5240131633;COVER;;1.324 KGM;;;;;ok;importar;yes
5240140515;SCREEN FLYWHL HSG RT;5240140515;publish;;SCREEN FLYWHL HSG RT;;12VM40A-16;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-140.webp;12V4000M40A;26;140;010.00365;SCREEN FLYWHL HSG RT;;0.1 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100986;26;5240140515;SCREEN FLYWHL HSG RT;;0.1 KGM;;;;;ok;importar;yes
5240140615;SCREEN FLYWHL HSG LT;5240140615;publish;;SCREEN FLYWHL HSG LT;;12VM40A-16;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-165.webp;12V4000M40A;26;165;010.00365;SCREEN FLYWHL HSG LT;;0.104 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100987;26;5240140615;SCREEN FLYWHL HSG LT;;0.104 KGM;;;;;ok;importar;yes
5240150331;INDICATOR TOP DEAD CENTER;5240150331;publish;;INDICATOR TOP DEAD CENTER;;12VM40A-16;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-40.webp;12V4000M40A;26;40;010.00365;INDICATOR TOP DEAD CENTER;;0.225 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100990;26;5240150331;INDICATOR TOP DEAD CENTER;;0.225 KGM;;;;;ok;importar;yes
5511530050;SPACER BUSHING;5511530050;publish;;SPACER BUSHING;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-160.webp;12V4000M40A;26;160;010.00365;SPACER BUSHING;10 X 18 X 10;0.01 KGM;SI;5511530050;5242370053;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101491;26;5511530050;SPACER BUSHING;10 X 18 X 10;0.01 KGM;SI;New;5511530050;5242370053;ok;importar;yes
5801750180;GASKET;5801750180;publish;;GASKET;;12VM40A-16;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-125.webp;12V4000M40A;26;125;010.00365;GASKET;;0.012 KGM;SI;5801750180;5731750080, 5801750080, 8491700030, 8691700060;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101526;26;5801750180;GASKET;;0.012 KGM;SI;New;5801750180;5731750080, 5801750080, 8491700030, 8691700060;ok;importar;yes
304017008077;HEX SCREW;304017008077;publish;;HEX SCREW;;12VM40A-16;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0026-01-45.webp;12V4000M40A;26;45;010.00365;HEX SCREW;M 8 X 16;0.011 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101825;26;304017008077;HEX SCREW;M 8 X 16;0.011 KGM;;;;;ok;importar;yes
