Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-12V4000M53-000291;;230;HEX SCREW;12V4000M53;12VM53;;000000000904;5305123800738;;;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;0.075 KGM;0.075 KGM;M 12 X 80;;48;XS593020.00010;;12V4000M53;12VM53-24;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0048-01-230.webp
RB-16V4000M73-002473;;900;HEX SCREW;16V4000M73;16VM73;;000000000905;;;;;;;0.044 KGM;0.044 KGM;M 12 X 40;;294;X59420700008;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0294-01-900.webp
RB-12V4000M53-001259;;1600;HEX SCREW;12V4000M53;12VM53;;000000000906;5305123439757;;;143;CARRIER HOUSING;143 CARRIER HOUSING;0.05 KGM;0.05 KGM;M 10 X 80;;170;XS594140.00040;;12V4000M53;12VM53-143;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-1600.webp
RB-12V4000M40A-001693;;36;HEX SCREW;12V4000M40A;12VM40A;;000000001039;5305123998127;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.03 KGM;0.03 KGM;M 10 X 40;;257;200.00600;;12V4000M40A;12VM40A-202;;New;;;;;
RB-12V4000M40A-001714;;290;HEX SCREW;12V4000M40A;12VM40A;;000000001040;5305123520354;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.057 KGM;0.057 KGM;M 12 X 60;;258;200.00600;;12V4000M40A;12VM40A-202;;New;000000001040;000000001040/90;;;
RB-12V4000M53-001131;;400;HEX SCREW;12V4000M53;12VM53;;000000001041;5305123800996;;;124;AIR SUPPLY TO CYLINDERS;124 AIR SUPPLY TO CYLINDERS;0.091 KGM;0.091 KGM;M 10 X140;;158;XS594120.00019;;12V4000M53;12VM53-124;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0157-01-400.webp
RB-12V4000M40A-000590;;1625;HEX SCREW;12V4000M40A;12VM40A;;000000001042;5305123489344;;;81;FUEL PIPEWORK BEFORE DELIVERY PUMP;81 FUEL PIPEWORK BEFORE DELIVERY PUMP;0.035 KGM;0.035 KGM;M 10 X 50;;105;X00030241;;12V4000M40A;12VM40A-81;;New;;;;;
RB-12V4000M40A-002160;;5000;HEX SCREW;12V4000M40A;12VM40A;;000000001076;5305124000691;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.045 KGM;0.045 KGM;M 10 X 70;;332;XS526500.00023;;12V4000M40A;12VM40A-507;;New;;;;;
RB-12V4000M53-001752;;650;HEX SCREW;12V4000M53;12VM53;;000000001077;5305124003884;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.105 KGM;0.105 KGM;M 12 X110;;228;XS594200.00065;;12V4000M53;12VM53-200;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0228-01-650.webp
RB-12V4000M53-002348;;120;HEX SCREW;12V4000M53;12VM53;;000000001078;5305124003861;;;231;ENGINE MOUNTING;231 ENGINE MOUNTING;0.058 KGM;0.058 KGM;M 12 X 60;;287;XS527230.00015;;12V4000M53;12VM53-231;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0287-01-120.webp
RB-12V4000M53-000486;;40;BUSHING;12V4000M53;12VM53;;000000001270;5365124000609;;;;;;0.037 KGM;0.037 KGM;C 32 X 36 X 20;;85;X52405500137;;12V4000M53;;;New;000000001270;201850032400;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0085-01-40.webp
RB-12V4000M53-006662;;220;COUNTERSUNK HD SCREW;12V4000M53;12VM53;;000000001393;5305121865331;;;;;;0.001 KGM;0.001 KGM;M 4 X 8;;827;B00E50205351;;12V4000M53;;;New;;;;;
RB-12V4000M40A-000161;;450;HEX SCREW;12V4000M40A;12VM40A;;000000001444;5305123937771;;;;;;0.006 KGM;0.006 KGM;M 6 X 20;;31;X00014074;;12V4000M40A;;;New;;;;;
RB-12V4000M53-000264;;6870;HEX SCREW;12V4000M53;12VM53;;000000001463;5305123575577;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.03 KGM;0.03 KGM;M 8 X 80;;42;XS594010.00077;;12V4000M53;12VM53-18;;New;000000001463;304017008052;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0039-02-6870.webp
RB-12V4000M40A-000534;;760;HEX SCREW;12V4000M40A;12VM40A;;000000001464;5305123416757;;;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";0.025 KGM;0.025 KGM;M 10 X 30;;98;XS527080.00011;;12V4000M40A;12VM40A-80;;New;;;;;
RB-12V4000M53-002198;;1150;HEX SCREW;12V4000M53;12VM53;;000000001465;5306661561888;;;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;0.079 KGM;0.079 KGM;M 10 X120;;264;XS594200.00073;;12V4000M53;12VM53-206;;New;000000001465;5269900601, 5249901601, DDE 08929357, X59599100128, 08929357M, 08929357;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0263-02-1150.webp
RB-12V4000M53-001219;;3620;HEX SCREW;12V4000M53;12VM53;;000000001710;5305124049094;;;140;EXHAUST SYSTEM;140 EXHAUST SYSTEM;0.067 KGM;0.067 KGM;M 12 X 70;;164;XS594140.00085;;12V4000M53;12VM53-140;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0162-01-3620.webp
RB-12V4000M40A-000686;;40;HEX SCREW;12V4000M40A;12VM40A;;000000001781;5305123866669;;;;;;0.021 KGM;0.021 KGM;M 6 X 90;;121;X00039514;;12V4000M40A;;;New;;;;;
RB-16V4000M73-001624;;310;PLUG;16V4000M73;16VM73;;000000002063;5365124003625;;;;;;0.672 KGM;0.672 KGM;G 2 A;;222;X52718300038/31;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-01-310.webp
RB-12V4000M53-001797;;1200;HEX SCREW;12V4000M53;12VM53;;000000002088;5305124003876;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.072 KGM;0.072 KGM;M 12 X 80;;234;XS594200.00074;;12V4000M53;12VM53-200;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0233-02-1200.webp
RB-12V4000M53-003106;;340;HEX NUT;12V4000M53;12VM53;;000000002215;5310124001574;;;;;;0.001 KGM;0.001 KGM;M 5;;362;B00E50201528/S0002;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-340.webp
RB-12V4000M53-003108;;360;HEX NUT;12V4000M53;12VM53;;000000002218;5310123998580;;;;;;0.002 KGM;0.002 KGM;M 6;;362;B00E50201528/S0002;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-360.webp
RB-20V4000M93L-001789;;4950;HEX NUT;20V4000M93L;20VM93L;;000000002221;5310123967676;;;180;;180;0.005 KGM;0.005 KGM;M 8;;1332;XS596180.00016;;20V4000M93L;20VM93L-180;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1330-01-4950.webp
RB-12V4000M53-000985;;400;HEX SCREW;12V4000M53;12VM53;;000000002276;5305123853421;;;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;0.18 KGM;0.18 KGM;M 16 X110;;138;XS594110.00042;;12V4000M53;12VM53-111;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-400.webp
RB-12V4000M70-001050;;1130;DISC;12V4000M70;12VM70;;000000002491;5310123100674;;;125;;125;0.006 KGM;0.006 KGM;12;;165;XS526120.00034;;12V4000M70;12VM70-125;;New;;;;;
RB-16V4000M73-000999;;90;HEX SCREW;16V4000M73;16VM73;;000000002527;5305124003873;;;110;CHARGE-AIR COOLING / GAS MIXTURE COOLING;110 CHARGE-AIR COOLING / GAS MIXTURE COOLING;0.079 KGM;0.079 KGM;M 12 X 90;;151;XS595110.00006;;16V4000M73;16VM73-110;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0151-01-90.webp
RB-20V4000M93-000024;;60;CRANKCASE k;20V4000M93;20VM93;;2547.000;;;;11;CRANKCASE;11 CRANKCASE;;;;;23;XS596010.00013;;20V4000M93;20VM93-11;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0023-01-60.webp
RB-16V4000M61-001870;;220;HEX SCREW;16V4000M61;16VM61;;000000002610;;;;;;;0.176 KGM;0.176 KGM;M 20 X 50;;293;X52725200045/31;;16V4000M61;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0293-01-220.webp
RB-16V4000M73-002339;;30;HEX SCREW;16V4000M73;16VM73;;000000002625;5305124003864;;;205;COOLANT COOLER ATTACHING H/WARE;205 COOLANT COOLER ATTACHING H/WARE;0.224 KGM;0.224 KGM;M 20 X 75;;283;200.00657;;16V4000M73;16VM73-205;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0283-01-30.webp
RB-12V4000M53-003092;;170;SCREW;12V4000M53;12VM53;;000000002668;5305123975780;;;;;;0.002 KGM;0.002 KGM;M 4 X 12;;362;B00E50201528/S0002;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-170.webp
RB-12V4000M70-001086;;750;HEX SCREW;12V4000M70;12VM70;;000000002701;5305144206819;;;;;;0.005 KGM;0.005 KGM;M 6 X 12;;167;X52610100121;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0167-01-750.webp
RB-12V4000M70-001049;;1110;HEX SCREW;12V4000M70;12VM70;;000000002870;;;;125;;125;0.03 KGM;0.03 KGM;M 12 X 20;;165;XS526120.00034;;12V4000M70;12VM70-125;;New;;;;;
RB-20V4000M93-001350;;850;HEX SCREW;20V4000M93;20VM93;;000000002963;;;;125;AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;125 AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;0.054 KGM;0.054 KGM;M 12 X 55;;185;XS596120.00002;;20V4000M93;20VM93-125;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0184-02-850.webp
RB-12V4000M53-001750;;550;HEX SCREW;12V4000M53;12VM53;;000000002970/85;5305124003883;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.065 KGM;0.065 KGM;M 12 X 70;;228;XS594200.00065;;12V4000M53;12VM53-200;;New;000000002970/85;000000002970;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0228-01-550.webp
RB-12V4000M53-002163;;500;HEX SCREW;12V4000M53;12VM53;;000000002973;5305124003856;;;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;0.303 KGM;0.303 KGM;M 16 X180;;261;XS595200.00013;;12V4000M53;12VM53-206;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0261-01-500.webp
RB-20V4000M93-002473;;540;HEX SCREW;20V4000M93;20VM93;;000000002986;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.052 KGM;0.052 KGM;M 10 X 85;;285;XS596200.00026;;20V4000M93;20VM93-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0282-01-540.webp
RB-12V4000M70-001030;;250;HEX SCREW;12V4000M70;12VM70;;000000003001;5305144206821;;;125;;125;0.012 KGM;0.012 KGM;M 8 X 20;;165;XS526120.00034;;12V4000M70;12VM70-125;;New;;;;;
RB-12V4000M40A-001904;;20;HEX SCREW;12V4000M40A;12VM40A;;000000003002;5305123490992;;;;;;0.013 KGM;0.013 KGM;M 8 X 25;;287;5242000585;;12V4000M40A;;;New;000000003002;Z=2.201 042, 000933008243;;;
RB-12V4000M40A-000587;;1525;HEX SCREW;12V4000M40A;12VM40A;;000000003020;5305145368446;;;81;FUEL PIPEWORK BEFORE DELIVERY PUMP;81 FUEL PIPEWORK BEFORE DELIVERY PUMP;0.02 KGM;0.02 KGM;M 10 X 20;;105;X00030241;;12V4000M40A;12VM40A-81;;New;;;;;
RB-12V4000M53-000013;;170;HEX SCREW;12V4000M53;12VM53;;000000003021;5305124012043;;;11;CRANKCASE;11 CRANKCASE;0.023 KGM;0.023 KGM;M 10 X 25;;22;XS594010.00195;;12V4000M53;12VM53-11;;New;;;;;
RB-12V4000M53-003105;;320;HEX NUT;12V4000M53;12VM53;;000000003183;5310123975623;;;;;;0.001 KGM;0.001 KGM;M 4;;362;B00E50201528/S0002;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-320.webp
RB-16V4000M73L-001880;;14;HEX NUT;16V4000M73L;16VM73L;;000000003184;5310123487814;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.014 KGM;0.014 KGM;M 12;;255;XS596200.00008;;16V4000M73L;16VM73L-200;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0254-01-14.webp
RB-12V4000M40A-002002;;700;NUT HEX A3C;12V4000M40A;12VM40A;;000000003187;5310123389615;;;;;;0.009 KGM;0.009 KGM;M 10;;304;X00025824;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-000396;;35;SPRING PIN;12V4000M40A;12VM40A;;000000003306;5315123793211;;;;;;0.001 KGM;0.001 KGM;3,5X 8 - N;;76;5240500436;;12V4000M40A;;;New;000000003306;001481003508;;;
RB-12V4000M53-001299;;220;HEX NUT;12V4000M53;12VM53;;000000003317;5310123761206;;;145;EXHAUST SYSTEM AFTER TURBOCHARGER;145 EXHAUST SYSTEM AFTER TURBOCHARGER;0.01 KGM;0.01 KGM;M 10;;176;XS596140.00037;;12V4000M53;12VM53-145;;New;;;;;
RB-12V4000M53-001908;;1760;HEX SCREW;12V4000M53;12VM53;;000000003322;5305123937769;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.062 KGM;0.062 KGM;M 10 X 90;;239;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
RB-12V4000M40A-000553;;400;HEX SCREW;12V4000M40A;12VM40A;;000000003326/85;5305123394682;;;81;FUEL PIPEWORK BEFORE DELIVERY PUMP;81 FUEL PIPEWORK BEFORE DELIVERY PUMP;0.027 KGM;0.027 KGM;M 10 X 35;;104;X00030241;;12V4000M40A;12VM40A-81;;New;000000003326/85;000000003326;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001993;;1200;HEX SCREW;12V4000M40A;12VM40A;;000000003328;5305124002799;;;245;CONNECTING HARDWARE,ENGINE/GENERATOR;245 CONNECTING HARDWARE,ENGINE/GENERATOR;0.066 KGM;0.066 KGM;M 12 X 70;;303;X00029665;;12V4000M40A;12VM40A-245;;New;;;;;
RB-12V4000M70-001031;;300;WASHER;12V4000M70;12VM70;;000000003331;5310123371549;;;125;;125;0.008 KGM;0.008 KGM;8,4;;165;XS526120.00034;;12V4000M70;12VM70-125;;New;;;;;
RB-12V4000M40A-001706;;186;HEX SCREW;12V4000M40A;12VM40A;;000000003347;5305145520844;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.038 KGM;0.038 KGM;M 10 X 55;;257;200.00600;;12V4000M40A;12VM40A-202;;New;;;;;
RB-12V4000M70-001527;;300;HEX SCREW;12V4000M70;12VM70;;000000003377;5305123878873;;;185;;185;0.101 KGM;0.101 KGM;M 12 X100;;227;XS526180.00021;;12V4000M70;12VM70-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0227-01-300.webp
RB-12V4000M53-001340;;650;HEX SCREW;12V4000M53;12VM53;;000000003378;5305123878926;;;180;LUBRICATING OIL SYSTEM;180 LUBRICATING OIL SYSTEM;0.122 KGM;0.122 KGM;M 12 X130;;184;XS594180.00098;;12V4000M53;12VM53-180;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0184-01-650.webp
RB-12V4000M53-000329;;40;HEX SCREW;12V4000M53;12VM53;;000000003381;5305123394678;;;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;0.04 KGM;0.04 KGM;M 12 X 35;;52;XS593020.00011;;12V4000M53;12VM53-24;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0052-01-40.webp
RB-12V4000M53-000387;;425;HEX SCREW;12V4000M53;12VM53;;000000003387;5305123792084;;;35;CRANKSHAFT, PTO ON AUX PTO END;35 CRANKSHAFT, PTO ON AUX PTO END;0.005 KGM;0.005 KGM;M 6 X 16;;63;XS595030.00030;;12V4000M53;12VM53-35;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0063-01-425.webp
RB-12V4000M40A-001998;;300;HEX SCREW;12V4000M40A;12VM40A;;000000003437;5305124002856;;;;;;0.051 KGM;0.051 KGM;M 12 X 50;;304;X00025824;;12V4000M40A;;;New;;;;;
RB-16V4000M73-000871;;100;HEX SCREW;16V4000M73;16VM73;;000000003496;5305123854437;;;;;;0.038 KGM;0.038 KGM;M 8 X 90;;140;X59510100079;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0139-01-100.webp
RB-12V4000M53-001266;;2050;HEX SCREW;12V4000M53;12VM53;;000000003510;5305123394516;;;143;CARRIER HOUSING;143 CARRIER HOUSING;0.061 KGM;0.061 KGM;M 10 X 90;;171;XS594140.00040;;12V4000M53;12VM53-143;;New;;;;;
RB-12V4000M40A-000846;;205;BOLT HEX SOC ZNPH R5F;12V4000M40A;12VM40A;;000000003558;5305123853687;;;124;AIR SUPPLY TO CYLINDERS;124 AIR SUPPLY TO CYLINDERS;0.005 KGM;0.005 KGM;M 5 X 30;;143;120.00227;;12V4000M40A;12VM40A-124;;New;;;;;
RB-20V4000M93-002672;;2976;HEX SCREW;20V4000M93;20VM93;;000000003610;5305123842056;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.05 KGM;0.05 KGM;M 10 X 90;;289;XS596200.00026;;20V4000M93;20VM93-202;;New;;;;;
RB-12V4000M53-003057;;165;SLOT PAN-HEAD SCREW;12V4000M53;12VM53;;000000003617;5305123853941;;;;;;0.001 KGM;0.001 KGM;4 X 16;;354;X00E50209366;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0354-01-165.webp
RB-12V4000M40A-002691;;60;SLOT PAN-HEAD SCREW;12V4000M40A;12VM40A;;000000003643;5305124007679;;;;;;0.001 KGM;0.001 KGM;3 X 12;;400;X00E50202754/S0003;;12V4000M40A;;;New;;;;;
RB-12V4000M53-003052;;115;TORX SCREW;12V4000M53;12VM53;;000000003652;5305123853912;;;;;;0.001 KGM;0.001 KGM;M3 GF X 8;;354;X00E50209366;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0354-01-115.webp
RB-16V4000M73-001089;;2050;HEX SCREW;16V4000M73;16VM73;;000000003693;5305123879222;;;;;;0.035 KGM;0.035 KGM;M 10 X 50;;162;X59612300016;;16V4000M73;;;New;;;;;
