sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
700521018201;WASHER;700521018201;publish;"Engine: 12V4000M40A
Part Number: 700521018201
Designation: WASHER
Measurement: 18,2
Weight: 0.015 KGM
Source Page: 14
BOM: 5260101605
Substitution Status: SI
New Part Number: 700521018201
Superseded List: 700521018200";WASHER;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0014-01-35.webp;12V4000M40A;14;35;5260101605;WASHER;18,2;0.015 KGM;SI;700521018201;700521018200;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102161;14;700521018201;WASHER;18,2;0.015 KGM;SI;New;700521018201;700521018200;ok;importar;yes
000933010035;HEX SCREW;000933010035;publish;"Engine: 12V4000M40A
Part Number: 000933010035
Designation: HEX SCREW
Measurement: M 10 X 25
Weight: 0.024 KGM
Source Page: 15
BOM: 010.00021
Substitution Status: SI
New Part Number: 000933010035
Superseded List: 000933010034, 000933010105, 06.01283-1215, 06.01283-3215, 06012833215, 23526514";HEX SCREW;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0015-01-20.webp;12V4000M40A;15;20;010.00021;HEX SCREW;M 10 X 25;0.024 KGM;SI;000933010035;000933010034, 000933010105, 06.01283-1215, 06.01283-3215, 06012833215, 23526514;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100714;15;000933010035;HEX SCREW;M 10 X 25;0.024 KGM;SI;New;000933010035;000933010034, 000933010105, 06.01283-1215, 06.01283-3215, 06012833215, 23526514;ok;importar;yes
000125008427;WASHER;000125008427;publish;"Engine: 12V4000M40A
Part Number: 000125008427
Designation: WASHER
Measurement: 8
Weight: 0.001 KGM
Source Page: 16
BOM: XS526010.00022
Substitution Status: SI
New Part Number: 000125008427
Superseded List: 000125008413, 000125008417, 000125008418, 000125008423, 000N06195/1, 000N13194/1, 00125008427, 06.15010-0211, 125008427, 5620980576";WASHER;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0016-01-45.webp;12V4000M40A;16;45;XS526010.00022;WASHER;8;0.001 KGM;SI;000125008427;000125008413, 000125008417, 000125008418, 000125008423, 000N06195/1, 000N13194/1, 00125008427, 06.15010-0211, 125008427, 5620980576;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100488;16;000125008427;WASHER;8;0.001 KGM;SI;New;000125008427;000125008413, 000125008417, 000125008418, 000125008423, 000N06195/1, 000N13194/1, 00125008427, 06.15010-0211, 125008427, 5620980576;ok;importar;yes
700429095004;O-RING;700429095004;publish;"Engine: 12V4000M40A
Part Number: 700429095004
Designation: O-RING
Measurement: A 95 X 5
Weight: 0.014 KGM
Source Page: 16
BOM: XS526010.00022
Substitution Status: 
New Part Number: 
Superseded List: ";O-RING;;12VM40A-11;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0016-01-35.webp;12V4000M40A;16;35;XS526010.00022;O-RING;A 95 X 5;0.014 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102105;16;700429095004;O-RING;A 95 X 5;0.014 KGM;;;;;ok;importar;yes
700429012002;O-RING;700429012002;publish;"Engine: 12V4000M40A
Part Number: 700429012002
Designation: O-RING
Measurement: A 12 X 5
Weight: 0.001 KGM
Source Page: 18
BOM: 010.00003
Substitution Status: SI
New Part Number: 700429012002
Superseded List: 0059973345";O-RING;;12VM40A-11;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;18;40;010.00003;O-RING;A 12 X 5;0.001 KGM;SI;700429012002;0059973345;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102041;18;700429012002;O-RING;A 12 X 5;0.001 KGM;SI;New;700429012002;0059973345;ok;importar;yes
000908012003;THREAD PLUG;000908012003;publish;"Engine: 12V4000M40A
Part Number: 000908012003
Designation: THREAD PLUG
Measurement: M 12 X 1,5
Weight: 0.012 KGM
Source Page: 20
BOM: 010.00061
Substitution Status: SI
New Part Number: 000908012003
Superseded List: 000908012000, 06.08040-0102, Z=2 911 272 751";THREAD PLUG;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-115.webp;12V4000M40A;20;115;010.00061;THREAD PLUG;M 12 X 1,5;0.012 KGM;SI;000908012003;000908012000, 06.08040-0102, Z=2 911 272 751;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100600;20;000908012003;THREAD PLUG;M 12 X 1,5;0.012 KGM;SI;New;000908012003;000908012000, 06.08040-0102, Z=2 911 272 751;ok;importar;yes
000931010105;HEX SCREW;000931010105;publish;"Engine: 12V4000M40A
Part Number: 000931010105
Designation: HEX SCREW
Measurement: M 10 X 60
Weight: 0.044 KGM
Source Page: 20
BOM: 010.00061
Substitution Status: SI
New Part Number: 000931010105
Superseded List: 000931010337";HEX SCREW;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;20;55;010.00061;HEX SCREW;M 10 X 60;0.044 KGM;SI;000931010105;000931010337;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100666;20;000931010105;HEX SCREW;M 10 X 60;0.044 KGM;SI;New;000931010105;000931010337;ok;importar;yes
000931012176;HEX SCREW;000931012176;publish;"Engine: 12V4000M40A
Part Number: 000931012176
Designation: HEX SCREW
Measurement: M 12 X150
Weight: 0.14 KGM
Source Page: 20
BOM: 010.00061
Substitution Status: SI
New Part Number: 000931012176
Superseded List: 000931012095";HEX SCREW;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-130.webp;12V4000M40A;20;130;010.00061;HEX SCREW;M 12 X150;0.14 KGM;SI;000931012176;000931012095;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100687;20;000931012176;HEX SCREW;M 12 X150;0.14 KGM;SI;New;000931012176;000931012095;ok;importar;yes
007349008002;WASHER;007349008002;publish;"Engine: 12V4000M40A
Part Number: 007349008002
Designation: WASHER
Measurement: 8,4
Weight: 0.008 KGM
Source Page: 20
BOM: 010.00061
Substitution Status: 
New Part Number: 
Superseded List: ";WASHER;;12VM40A-14;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-155.webp;12V4000M40A;20;155;010.00061;WASHER;8,4;0.008 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101557;20;007349008002;WASHER;8,4;0.008 KGM;;;;;ok;importar;yes
007349013002;WASHER;007349013002;publish;"Engine: 12V4000M40A
Part Number: 007349013002
Designation: WASHER
Measurement: 13
Weight: 0.022 KGM
Source Page: 20
BOM: 010.00061
Substitution Status: SI
New Part Number: 007349013002
Superseded List: 007349013003";WASHER;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-135.webp;12V4000M40A;20;135;010.00061;WASHER;13;0.022 KGM;SI;007349013002;007349013003;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1101567;20;007349013002;WASHER;13;0.022 KGM;SI;New;007349013002;007349013003;ok;importar;yes
007603012111;COPPER SEALING RING;007603012111;publish;"Engine: 12V4000M40A
Part Number: 007603012111
Designation: COPPER SEALING RING
Measurement: A 12 X 15,5
Weight: 0.001 KGM
Source Page: 20
BOM: 010.00061
Substitution Status: 
New Part Number: 
Superseded List: ";COPPER SEALING RING;;12VM40A-14;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-120.webp;12V4000M40A;20;120;010.00061;COPPER SEALING RING;A 12 X 15,5;0.001 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101571;20;007603012111;COPPER SEALING RING;A 12 X 15,5;0.001 KGM;;;;;ok;importar;yes
304017008087;HEX SCREW;304017008087;publish;"Engine: 12V4000M40A
Part Number: 304017008087
Designation: HEX SCREW
Measurement: M 8 X 50
Weight: 0.021 KGM
Source Page: 20
BOM: 010.00061
Substitution Status: SI
New Part Number: 304017008087
Superseded List: 000931008085, 000931008217, 000931008246, 000933008096, 000933008161, 000933008170, SUA304017008087";HEX SCREW;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-150.webp;12V4000M40A;20;150;010.00061;HEX SCREW;M 8 X 50;0.021 KGM;SI;304017008087;000931008085, 000931008217, 000931008246, 000933008096, 000933008161, 000933008170, SUA304017008087;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1101889;20;304017008087;HEX SCREW;M 8 X 50;0.021 KGM;SI;New;304017008087;000931008085, 000931008217, 000931008246, 000933008096, 000933008161, 000933008170, SUA304017008087;ok;importar;yes
700209010208;STRESS BOLT;700209010208;publish;"Engine: 12V4000M40A
Part Number: 700209010208
Designation: STRESS BOLT
Measurement: B M 10 X 90
Weight: 0.047 KGM
Source Page: 20
BOM: 010.00061
Substitution Status: 
New Part Number: 
Superseded List: ";STRESS BOLT;;12VM40A-14;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-45.webp;12V4000M40A;20;45;010.00061;STRESS BOLT;B M 10 X 90;0.047 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101926;20;700209010208;STRESS BOLT;B M 10 X 90;0.047 KGM;;;;;ok;importar;yes
700429075002;O-RING;700429075002;publish;"Engine: 12V4000M40A
Part Number: 700429075002
Designation: O-RING
Measurement: A 75 X 3,5
Weight: 0.004 KGM
Source Page: 20
BOM: 010.00061
Substitution Status: SI
New Part Number: 700429075002
Superseded List: 0000741859, 0019971348, 0019979545";O-RING;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-175.webp;12V4000M40A;20;175;010.00061;O-RING;A 75 X 3,5;0.004 KGM;SI;700429075002;0000741859, 0019971348, 0019979545;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102093;20;700429075002;O-RING;A 75 X 3,5;0.004 KGM;SI;New;700429075002;0000741859, 0019971348, 0019979545;ok;importar;yes
735151010100;SPACER;735151010100;publish;"Engine: 12V4000M40A
Part Number: 735151010100
Designation: SPACER
Measurement: A 10,5
Weight: 0.01 KGM
Source Page: 20
BOM: 010.00061
Substitution Status: SI
New Part Number: 735151010100
Superseded List: 5739900240";SPACER;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0020-01-60.webp;12V4000M40A;20;60;010.00061;SPACER;A 10,5;0.01 KGM;SI;735151010100;5739900240;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102231;20;735151010100;SPACER;A 10,5;0.01 KGM;SI;New;735151010100;5739900240;ok;importar;yes
000933008114;HEX SCREW;000933008114;publish;"Engine: 12V4000M40A
Part Number: 000933008114
Designation: HEX SCREW
Measurement: M 8 X 22
Weight: 0.013 KGM
Source Page: 22
BOM: 180.00057
Substitution Status: SI
New Part Number: 000933008114
Superseded List: 000933008048, 000933008154, 06.01283-1114, 06.01283-3114, 06012833114";HEX SCREW;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-02-100.webp;12V4000M40A;22;100;180.00057;HEX SCREW;M 8 X 22;0.013 KGM;SI;000933008114;000933008048, 000933008154, 06.01283-1114, 06.01283-3114, 06012833114;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100707;22;000933008114;HEX SCREW;M 8 X 22;0.013 KGM;SI;New;000933008114;000933008048, 000933008154, 06.01283-1114, 06.01283-3114, 06012833114;ok;importar;yes
007603030101;COPPER SEALING RING;007603030101;publish;"Engine: 12V4000M40A
Part Number: 007603030101
Designation: COPPER SEALING RING
Measurement: A 30 X 36
Weight: 0.004 KGM
Source Page: 22
BOM: 180.00057
Substitution Status: SI
New Part Number: 007603030101
Superseded List: 007603030103, 06.56190-0732";COPPER SEALING RING;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-01-30.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-02-30.webp;12V4000M40A;22;30;180.00057;COPPER SEALING RING;A 30 X 36;0.004 KGM;SI;007603030101;007603030103, 06.56190-0732;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1101628;22;007603030101;COPPER SEALING RING;A 30 X 36;0.004 KGM;SI;New;007603030101;007603030103, 06.56190-0732;ok;importar;yes
700325028101;CLAMP HALF TUBE 1/2 D9-28;700325028101;publish;"Engine: 12V4000M40A
Part Number: 700325028101
Designation: CLAMP HALF TUBE 1/2 D9-28
Measurement: 1/2 D 9 - 28
Weight: 0.075 KGM
Source Page: 22
BOM: 180.00057
Substitution Status: 
New Part Number: 
Superseded List: ";CLAMP HALF TUBE 1/2 D9-28;;12VM40A-14;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-02-90.webp;12V4000M40A;22;90;180.00057;CLAMP HALF TUBE 1/2 D9-28;1/2 D 9 - 28;0.075 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101979;22;700325028101;CLAMP HALF TUBE 1/2 D9-28;1/2 D 9 - 28;0.075 KGM;;;;;ok;importar;yes
700327022000;GROMMET;700327022000;publish;"Engine: 12V4000M40A
Part Number: 700327022000
Designation: GROMMET
Measurement: 22
Weight: 0.009 KGM
Source Page: 22
BOM: 180.00057
Substitution Status: 
New Part Number: 
Superseded List: ";GROMMET;;12VM40A-14;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-02-95.webp;12V4000M40A;22;95;180.00057;GROMMET;22;0.009 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102013;22;700327022000;GROMMET;22;0.009 KGM;;;;;ok;importar;yes
915001020003;UNION NUT;915001020003;publish;"Engine: 12V4000M40A
Part Number: 915001020003
Designation: UNION NUT
Measurement: 20 M 30 X 1,5
Weight: 0.048 KGM
Source Page: 22
BOM: 180.00057
Substitution Status: SI
New Part Number: 915001020003
Superseded List: 915001020000, 915001020002";UNION NUT;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-02-75.webp;12V4000M40A;22;75;180.00057;UNION NUT;20 M 30 X 1,5;0.048 KGM;SI;915001020003;915001020000, 915001020002;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102279;22;915001020003;UNION NUT;20 M 30 X 1,5;0.048 KGM;SI;New;915001020003;915001020000, 915001020002;ok;importar;yes
915005020001;SEALING CONE;915005020001;publish;"Engine: 12V4000M40A
Part Number: 915005020001
Designation: SEALING CONE
Measurement: 22
Weight: 0.015 KGM
Source Page: 22
BOM: 180.00057
Substitution Status: SI
New Part Number: 915005020001
Superseded List: 915005020000";SEALING CONE;;12VM40A-14;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0021-02-70.webp;12V4000M40A;22;70;180.00057;SEALING CONE;22;0.015 KGM;SI;915005020001;915005020000;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102318;22;915005020001;SEALING CONE;22;0.015 KGM;SI;New;915005020001;915005020000;ok;importar;yes
