sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
000000001042;HEX SCREW;M 10 X 50;34.600 g M 10 X 50 ISO4017;import;qa_ok_importar_found;true;140;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100058, 1201241, 1202017, 1202165, 1202232, 1202284, 1202291, 1202409, 1202448, 1202472, 1202583, 1204380, 1205156, 1205304, 1205371, 1205425, 1205432, 1205569, 1205608, 1205632, 1205743, 1900582, 1903023, 1300547, 1303470, 1400721, 1401294, 1401609, 1402068, 1402117, 1402122, 1402377, 1402396, 1402404, 1402490, 1403890, 1404463, 1404778, 1405237, 1405286, 1405291, 1405546, 1405565, 1405573, 1405659, 1407059, 1407632, 1407956, 1408415, 1408464, 1408469, 1408724, 1408743, 1408751, 1408837, 1410237, 1410810, 1411135, 1411595, 1411643, 1411648, 1411923, 1411943, 1411951, 1412038, 1500567, 1501063, 1501413, 1501670, 1501746, 1501939, 1501952, 1503773, 1504270, 1504620, 1504877, 1504953, 1505146, 1505159, 1506236, 1506733, 1507083, 1507340, 1507416, 1507609, 1507622, 1508724, 1509216, 1509571, 1509828, 1509904, 1510098, 1510111, 1600640, 1700718, 1701474, 1701544, 1702333, 1702791, 1702811, 1702819, 1704464, 1705214, 1705284, 1706073, 1706531, 1706551, 1706559, 1708204, 1708954, 1709024, 1709813, 1710271, 1710291, 1710299, 1711944, 1712700, 1712769, 1713557, 1714014, 1714033, 1714041, 1800685, 1801510, 1801568, 1802285, 1802382, 1802850, 1802870, 1802878, 1803188, 1804291, 1805116, 1805174, 1805944, 1806041, 1806509, 1806529, 1806537, 1806870;105, 170, 241, 259, 265, 276, 303, 304, 306, 525, 596, 614, 620, 633, 666, 667, 669, 114, 453, 96, 603, 123, 185, 219, 257, 267, 287, 288, 298, 477, 539, 573, 611, 621, 641, 642, 652, 831, 893, 928, 966, 976, 996, 997, 1007, 1186, 1248, 1283, 1320, 1330, 1350, 1351, 1361, 111, 173, 217, 243, 250, 263, 659, 703, 729, 736, 749, 751, 941, 1004, 1048, 1074, 1081, 1094, 1096, 1284, 1344, 1385, 1410, 1417, 1430, 1432, 120, 195, 202, 277, 302, 519, 591, 598, 673, 698, 699, 915, 987, 994, 1069, 1095, 1311, 1383, 1390, 1465, 1490, 1491, 1222, 1297, 1302, 1374, 1411, 1412, 1458, 1599, 1674, 1679, 1754, 1765, 1791, 1792, 1842;"{""total_rows"":140,""count_ok_importar"":140,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001076;HEX SCREW;M 10 X 70;0.045 KGM;import;qa_ok_importar_found;true;9;12V4000M40A, 12V4000M53, 16V4000M61, 16V4000M90;1100059, 1202212, 1205351, 1301476, 1302191, 1304389, 1304962, 1601605, 1602349;332, 264, 619, 232, 349, 734, 818, 222, 319;"{""total_rows"":9,""count_ok_importar"":9,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001077;HEX SCREW;M 12 X110;104.600 g M 12 X110 ISO4014;import;qa_ok_importar_found;true;33;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1201767, 1204906, 1401001, 1404170, 1407339, 1410517, 1411864, 1500810, 1501643, 1504016, 1504850, 1506479, 1507313, 1508964, 1509800, 1700399, 1701116, 1702734, 1704144, 1704856, 1706474, 1707884, 1708596, 1710214, 1711624, 1712345, 1713958, 1800388, 1801075, 1802782, 1803962, 1804681, 1806441;228, 583, 151, 505, 859, 1214, 1340, 136, 238, 621, 724, 966, 1069, 1308, 1405, 66, 156, 292, 462, 552, 688, 858, 948, 1084, 1254, 1344, 1480, 1166, 1400, 1539, 1631, 1780;"{""total_rows"":33,""count_ok_importar"":33,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001078;HEX SCREW;M 12 X 60;0.058 KGM;import;qa_ok_importar_found;true;30;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1202359, 1205500, 1402429, 1402547, 1405598, 1405716, 1408776, 1408894, 1411977, 1412097, 1501987, 1502016, 1505194, 1505223, 1507657, 1507680, 1510146, 1510169, 1702846, 1702957, 1706586, 1706697, 1710326, 1710437, 1714067, 1714180, 1802904, 1803050, 1806563, 1806708;287, 644, 291, 303, 645, 657, 1000, 1012, 1354, 1366, 273, 284, 759, 770, 1103, 1112, 1438, 1447, 307, 322, 703, 718, 1099, 1114, 1495, 1510, 1416, 1434, 1796, 1814;"{""total_rows"":30,""count_ok_importar"":30,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001393;COUNTERSUNK HD SCREW;M 4 X 8;0.001 KGM;import;qa_ok_importar_found;true;5;12V4000M53, 12V4000M70, 16V4000M73L, 16V4000M90;1206680, 1905317, 1503161, 1511391, 1602817;827, 799, 477, 1674, 405;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001444;HEX SCREW;M 6 X 20;0.006 KGM;import;qa_ok_importar_found;true;35;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1100060, 1201093, 1204232, 1900166, 1902606, 1401090, 1402808, 1404259, 1405977, 1407428, 1409155, 1410606, 1412358, 1500897, 1502334, 1504104, 1505371, 1506567, 1507864, 1509051, 1510354, 1701223, 1703336, 1704963, 1707076, 1708703, 1710816, 1712452, 1714556, 1801185, 1801542, 1801552, 1804791, 1805148, 1805158;31, 151, 506, 43, 382, 162, 330, 516, 684, 870, 1039, 1225, 1393, 149, 342, 635, 804, 980, 1147, 1321, 1482, 170, 367, 566, 763, 962, 1159, 1358, 1555, 1267, 1298, 1644, 1675;"{""total_rows"":35,""count_ok_importar"":35,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001464;HEX SCREW;M 10 X 30;0.025 KGM;import;qa_ok_importar_found;true;153;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1100061, 1200083, 1200160, 1201015, 1201054, 1201521, 1201541, 1201566, 1201694, 1201701, 1202426, 1202466, 1202475, 1203226, 1203302, 1204154, 1204193, 1204660, 1204680, 1204705, 1204833, 1204840, 1205586, 1205626, 1205635, 1901593, 1901601, 1903980, 1903988, 1400086, 1400175, 1400792, 1401122, 1401127, 1401845, 1401852, 1402339, 1402859, 1402874, 1402891, 1403121, 1403258, 1403345, 1403961, 1404291, 1404296, 1405014, 1405021, 1405508, 1406028, 1406043, 1406060, 1406290, 1406427, 1406514, 1407130, 1407460, 1407465, 1408192, 1408199, 1408686, 1409206, 1409221, 1409238, 1409468, 1409605, 1409692, 1410308, 1410638, 1410643, 1411371, 1411379, 1411885, 1412409, 1412424, 1412441, 1412671, 1500054, 1500123, 1500620, 1500930, 1501546, 1502380, 1502587, 1503260, 1503329, 1503826, 1504137, 1504753, 1505417, 1505624, 1505723, 1505792, 1506289, 1506600, 1507216, 1507910, 1508117, 1508210, 1508279, 1508777, 1509084, 1509704, 1510400, 1510606, 1700777, 1701157, 1701165, 1701186, 1701259, 1702339, 1702757, 1703403, 1703614, 1703659, 1704523, 1704897, 1704905, 1704926, 1704999, 1706079, 1706497, 1707143, 1707354, 1707399, 1708263, 1708637, 1708645, 1708666, 1708739, 1709819, 1710237, 1710883, 1711094, 1711139, 1712006, 1712386, 1712394, 1712415, 1712487, 1713563, 1713980, 1714623, 1714834, 1714879, 1800750, 1801152, 1801223, 1802391, 1804356, 1804758, 1804829, 1806050;98, 30, 40, 145, 149, 213, 223, 304, 385, 395, 500, 504, 568, 578, 667, 236, 573, 32, 43, 131, 167, 241, 282, 331, 355, 386, 397, 485, 521, 595, 636, 685, 709, 740, 751, 839, 875, 950, 991, 1040, 1064, 1095, 1106, 1194, 1230, 1304, 1345, 1394, 1418, 21, 117, 153, 229, 343, 363, 506, 517, 602, 639, 715, 805, 825, 851, 862, 947, 984, 1060, 1148, 1168, 1205, 1290, 1325, 1397, 1483, 1503, 130, 175, 279, 298, 368, 391, 392, 526, 563, 571, 675, 694, 764, 787, 788, 922, 959, 967, 1071, 1090, 1160, 1183, 1184, 1318, 1355, 1363, 1467, 1486, 1556, 1579, 1580, 1265, 1273, 1387, 1607, 1642, 1650, 1767;"{""total_rows"":153,""count_ok_importar"":153,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001710;HEX SCREW;M 12 X 70;0.067 KGM;import;qa_ok_importar_found;true;16;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1201213, 1204352, 1401271, 1404440, 1407609, 1410787, 1501039, 1504246, 1506709, 1509193, 1701607, 1705347, 1709087, 1712834, 1801496, 1805102;164, 519, 181, 535, 889, 1244, 169, 655, 1000, 1340, 207, 603, 999, 1395, 1295, 1672;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001781;HEX SCREW;M 6 X 90;0.021 KGM;import;qa_ok_importar_found;true;16;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1100062, 1100063, 1200872, 1200926, 1204012, 1204066, 1900791, 1900834, 1903233, 1903276, 1300670, 1300721, 1303581, 1303632, 1600784, 1600839;121, 127, 128, 134, 483, 489, 130, 469, 473, 116, 122, 620, 626;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002063;PLUG;G 2 A;0.672 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1401642, 1404811, 1407989, 1411163, 1501441, 1504648, 1507111, 1509599, 1701851, 1705591, 1709331, 1713076, 1802012, 1805671;222, 576, 931, 1285, 219, 705, 1050, 1387, 238, 634, 1030, 1426, 1349, 1729;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002088;HEX SCREW;M 12 X 80;0.072 KGM;import;qa_ok_importar_found;true;26;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1201786, 1204925, 1400310, 1402325, 1403478, 1405494, 1406647, 1408672, 1409825, 1411871, 1500213, 1501648, 1503419, 1504855, 1505882, 1507318, 1508369, 1509794, 1702742, 1706482, 1710222, 1713965, 1800286, 1802790, 1803860, 1806449;234, 589, 55, 278, 409, 632, 763, 987, 1118, 1341, 43, 239, 528, 725, 873, 1070, 1216, 1405, 293, 689, 1085, 1481, 1152, 1401, 1525, 1781;"{""total_rows"":26,""count_ok_importar"":26,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002215;HEX NUT;M 5;0.001 KGM;import;qa_ok_importar_found;true;7;12V4000M53, 20V4000M93;1203134, 1206293, 1206692, 1703700, 1707439, 1711179, 1714920;362, 725, 827, 397, 793, 1189, 1585;"{""total_rows"":7,""count_ok_importar"":7,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002218;HEX NUT;M 6;0.002 KGM;import;qa_ok_importar_found;true;7;12V4000M53, 20V4000M93;1203136, 1206295, 1206660, 1703702, 1707441, 1711181, 1714922;362, 725, 826, 397, 793, 1189, 1585;"{""total_rows"":7,""count_ok_importar"":7,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002221;HEX NUT;M 8;0.005 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;1801790, 1805449;1332, 1712;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002276;HEX SCREW;M 16 X110;180,000 g M 16 X110 ISO4017;import;qa_ok_importar_found;true;2;12V4000M53;1200987, 1204126;138, 493;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002491;DISC;12;0.006 KGM;import;qa_ok_importar_found;true;4;12V4000M70;1901039, 1901047, 1903481, 1903489;165, 504;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002527;HEX SCREW;M 12 X 90;78.900 g M 12 X 90 ISO4017;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1401025, 1404194, 1407363, 1410541, 1500834, 1504040, 1506503, 1508988, 1701140, 1704880, 1708620, 1712369, 1801099, 1804705;151, 505, 859, 1214, 136, 621, 966, 1308, 156, 552, 948, 1344, 1254, 1631;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002610;HEX SCREW;M 20 X 50;180 G M 20 X 50;import;qa_ok_importar_found;true;2;16V4000M61;1301802, 1304714;293, 788;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002625;HEX SCREW;M 20 X 75;0.224 KGM;import;qa_ok_importar_found;true;10;16V4000M73, 20V4000M93, 20V4000M93L;1402342, 1405511, 1408689, 1411888, 1703017, 1706757, 1710497, 1714239, 1802814, 1806473;283, 637, 992, 1346, 335, 731, 1127, 1523, 1407, 1787;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002668;SCREW;M 4 X 12;0.002 KGM;import;qa_ok_importar_found;true;6;12V4000M53, 20V4000M93;1203118, 1206278, 1703684, 1707424, 1711164, 1714906;362, 725, 397, 793, 1189, 1585;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002701;HEX SCREW;M 6 X 12;0.005 KGM;import;qa_ok_importar_found;true;4;12V4000M70;1901093, 1901103, 1903535, 1903545;167, 168, 506, 507;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002870;HEX SCREW;M 12 X 20;0.03 KGM;import;qa_ok_importar_found;true;4;12V4000M70;1901038, 1901046, 1903480, 1903488;165, 504;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002963;HEX SCREW;M 12 X 55;0.054 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701344, 1705084, 1708824, 1712571, 1801310, 1804916;185, 581, 977, 1373, 1282, 1659;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002973;HEX SCREW;M 16 X180;302.800 g M 16 X180 ISO4014;import;qa_ok_importar_found;true;6;12V4000M53, 20V4000M93;1202176, 1205315, 1702766, 1706506, 1710246, 1713989;261, 616, 300, 696, 1092, 1488;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
