sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
;VALVE HOUSING;missing-pn-1100011;publish;;VALVE HOUSING;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0171-01-245.webp;12V4000M40A;171;245;X00019778;VALVE HOUSING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100011;171;;VALVE HOUSING;;;;;;;pendiente;revisar;yes
;SILENCER;missing-pn-1100012;publish;;SILENCER;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0171-01-250.webp;12V4000M40A;172;250;X00019778;SILENCER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100012;172;;SILENCER;;;;;;;pendiente;revisar;yes
;VALVE HOUSING;missing-pn-1100013;publish;;VALVE HOUSING;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0171-01-280.webp;12V4000M40A;172;280;X00019778;VALVE HOUSING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100013;172;;VALVE HOUSING;;;;;;;pendiente;revisar;yes
;UNION;missing-pn-1100014;publish;;UNION;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0171-01-390.webp;12V4000M40A;172;390;X00019778;UNION;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100014;172;;UNION;;;;;;;pendiente;revisar;yes
;UNION;missing-pn-1100015;publish;;UNION;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0171-01-640.webp;12V4000M40A;172;640;X00019778;UNION;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100015;172;;UNION;;;;;;;pendiente;revisar;yes
;CLOSURE;missing-pn-1100016;publish;;CLOSURE;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0175-01-20.webp;12V4000M40A;175;20;X00042636;CLOSURE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100016;175;;CLOSURE;;;;;;;pendiente;revisar;yes
;CYLINDER;missing-pn-1100017;publish;;CYLINDER;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0177-01-40.webp;12V4000M40A;177;40;X00042803;CYLINDER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100017;177;;CYLINDER;;;;;;;pendiente;revisar;yes
;CONNECTING PIECE;missing-pn-1100018;publish;;CONNECTING PIECE;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0177-01-60.webp;12V4000M40A;177;60;X00042803;CONNECTING PIECE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100018;177;;CONNECTING PIECE;;;;;;;pendiente;revisar;yes
;VALVE;missing-pn-1100019;publish;;VALVE;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;177;70;X00042803;VALVE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100019;177;;VALVE;;;;;;;pendiente;revisar;yes
;STOP;missing-pn-1100020;publish;;STOP;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;177;120;X00042803;STOP;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100020;177;;STOP;;;;;;;pendiente;revisar;yes
;SCREW;missing-pn-1100021;publish;;SCREW;;12VM40A-173;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0177-01-150.webp;12V4000M40A;177;150;X00042803;SCREW;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100021;177;;SCREW;;;;;;;pendiente;revisar;yes
;VALVE PISTON;missing-pn-1100022;publish;;VALVE PISTON;;12VM40A-183;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0206-01-5.webp;12V4000M40A;206;5;8691840019;VALVE PISTON;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100022;206;;VALVE PISTON;;;;;;;pendiente;revisar;yes
;PLUG 1;missing-pn-1100023;publish;;PLUG 1;;12VM40A-183;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0206-01-10.webp;12V4000M40A;206;10;8691840019;PLUG 1;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100023;206;;PLUG 1;;;;;;;pendiente;revisar;yes
;PRESSURE SPRING;missing-pn-1100024;publish;;PRESSURE SPRING;;12VM40A-183;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0206-01-15.webp;12V4000M40A;206;15;8691840019;PRESSURE SPRING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100024;206;;PRESSURE SPRING;;;;;;;pendiente;revisar;yes
;GEARCASE;missing-pn-1100025;publish;;GEARCASE;;12VM40A-189;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0227-01-10.webp;12V4000M40A;227;10;XP52418900013;GEARCASE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100025;227;;GEARCASE;;;;;;;pendiente;revisar;yes
;COVER;missing-pn-1100026;publish;;COVER;;12VM40A-189;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0227-01-20.webp;12V4000M40A;227;20;XP52418900013;COVER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100026;227;;COVER;;;;;;;pendiente;revisar;yes
;HOUSING WATER DISTRIBUTION;missing-pn-1100027;publish;;HOUSING WATER DISTRIBUTION;;12VM40A-206;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0268-01-5.webp;12V4000M40A;268;5;5242003916;HOUSING WATER DISTRIBUTION;;KE;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100027;268;;HOUSING WATER DISTRIBUTION;;KE;;;;;pendiente;revisar;yes
;TERMINAL BOX;missing-pn-1100028;publish;;TERMINAL BOX;;12VM40A-500;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0319-01-55.webp;12V4000M40A;319;55;X00E52800003;TERMINAL BOX;;5,520 KG;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100028;319;;TERMINAL BOX;;5,520 KG;;;;;pendiente;revisar;yes
;PIPE;missing-pn-1100029;publish;;PIPE;;12VM40A-507;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0348-01-45.webp;12V4000M40A;348;45;5275302925;PIPE;;11,900 G;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100029;348;;PIPE;;11,900 G;;;;;pendiente;revisar;yes
;TERMINAL BOX FOR CONTROL PANEL;missing-pn-1100030;publish;;TERMINAL BOX FOR CONTROL PANEL;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0356-01-150.webp;12V4000M40A;357;150;5185302185;TERMINAL BOX FOR CONTROL PANEL;;12,500 KGKE;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100030;357;;TERMINAL BOX FOR CONTROL PANEL;;12,500 KGKE;;;;;pendiente;revisar;yes
;PLATE;missing-pn-1100031;publish;;PLATE;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0356-01-240.webp;12V4000M40A;357;240;5185302185;PLATE;;1,590 KG;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100031;357;;PLATE;;1,590 KG;;;;;pendiente;revisar;yes
;IDENTIFICATION PLATE FOR CONTROL PANEL;missing-pn-1100032;publish;;IDENTIFICATION PLATE FOR CONTROL PANEL;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0356-02-510.webp;12V4000M40A;358;510;5185302185;IDENTIFICATION PLATE FOR CONTROL PANEL;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100032;358;;IDENTIFICATION PLATE FOR CONTROL PANEL;;;;;;;pendiente;revisar;yes
;SOFTWARE;missing-pn-1100033;publish;;SOFTWARE;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0363-01-15.webp;12V4000M40A;363;15;5295308212;SOFTWARE;"KE MCS5_PIM_URLADER;VAR_1/ED_1_02";;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100033;363;;SOFTWARE;"KE MCS5_PIM_URLADER;VAR_1/ED_1_02";;;;;;pendiente;revisar;yes
;PLATE;missing-pn-1100034;publish;;PLATE;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0370-01-5.webp;12V4000M40A;370;5;X00E50203600;PLATE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100034;370;;PLATE;;;;;;;pendiente;revisar;yes
;IDENTIFICATION PLATE FOR CONTROL UNIT;missing-pn-1100035;publish;;IDENTIFICATION PLATE FOR CONTROL UNIT;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0387-01-235.webp;12V4000M40A;387;235;5105302438;IDENTIFICATION PLATE FOR CONTROL UNIT;13X25;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100035;387;;IDENTIFICATION PLATE FOR CONTROL UNIT;13X25;;;;;;pendiente;revisar;yes
;SWITCHGEAR CABINET;missing-pn-1100036;publish;;SWITCHGEAR CABINET;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0389-01-10.webp;12V4000M40A;389;10;X00024645;SWITCHGEAR CABINET;;10 KG KE;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100036;389;;SWITCHGEAR CABINET;;10 KG KE;;;;;pendiente;revisar;yes
;PLATE;missing-pn-1100037;publish;;PLATE;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0400-01-50.webp;12V4000M40A;400;50;X00E50202754;PLATE;291,6X147,6X1,5MM;531,100 GKE;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100037;400;;PLATE;291,6X147,6X1,5MM;531,100 GKE;;;;;pendiente;revisar;yes
;COVER;missing-pn-1100038;publish;;COVER;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0401-01-50.webp;12V4000M40A;401;50;X00E50202752;COVER;295X151X51.7;205 G;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100038;401;;COVER;295X151X51.7;205 G;;;;;pendiente;revisar;yes
;SOFTWARE;missing-pn-1100039;publish;;SOFTWARE;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0402-01-40.webp;12V4000M40A;402;40;X00E50202404;SOFTWARE;KE SW_SAM_FIRMW\VAR_1\ED_3_06;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100039;402;;SOFTWARE;KE SW_SAM_FIRMW\VAR_1\ED_3_06;;;;;;pendiente;revisar;yes
;SOFTWARE;missing-pn-1100040;publish;;SOFTWARE;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0402-01-50.webp;12V4000M40A;402;50;X00E50202404;SOFTWARE;KE SW_SAB2-01_URLADER_1_00;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100040;402;;SOFTWARE;KE SW_SAB2-01_URLADER_1_00;;;;;;pendiente;revisar;yes
;PLATE FOR ECU;missing-pn-1100041;publish;;PLATE FOR ECU;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0404-01-105.webp;12V4000M40A;404;105;5275307654;PLATE FOR ECU;;0,005 KG;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100041;404;;PLATE FOR ECU;;0,005 KG;;;;;pendiente;revisar;yes
;CAPACITOR;missing-pn-1100042;publish;;CAPACITOR;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0404-01-115.webp;12V4000M40A;404;115;5275307654;CAPACITOR;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100042;404;;CAPACITOR;;;;;;;pendiente;revisar;yes
;SCREW;missing-pn-1100043;publish;;SCREW;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0404-01-175.webp;12V4000M40A;404;175;5275307654;SCREW;;2,780 G;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100043;404;;SCREW;;2,780 G;;;;;pendiente;revisar;yes
;RIVET;missing-pn-1100044;publish;;RIVET;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0404-01-185.webp;12V4000M40A;404;185;5275307654;RIVET;N10001;0,840 G;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100044;404;;RIVET;N10001;0,840 G;;;;;pendiente;revisar;yes
;PLATE;missing-pn-1100045;publish;;PLATE;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0406-01-15.webp;12V4000M40A;406;15;5255380580;PLATE;KE 41X28;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100045;406;;PLATE;KE 41X28;;;;;;pendiente;revisar;yes
;HOUSING F/EXH TEMP MEASUREM;missing-pn-1100046;publish;;HOUSING F/EXH TEMP MEASUREM;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;410;30;5275304360;HOUSING F/EXH TEMP MEASUREM;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100046;410;;HOUSING F/EXH TEMP MEASUREM;;;;;;;pendiente;revisar;yes
;PLATE MEM 6-01/A;missing-pn-1100047;publish;;PLATE MEM 6-01/A;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0411-01-15.webp;12V4000M40A;411;15;5275385880;PLATE MEM 6-01/A;KE 41X28;0,100 G;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100047;411;;PLATE MEM 6-01/A;KE 41X28;0,100 G;;;;;pendiente;revisar;yes
;SOFTWARE;missing-pn-1100048;publish;;SOFTWARE;;12VM40A-508;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0411-01-20.webp;12V4000M40A;411;20;5275385880;SOFTWARE;"KE EA_DOWNLOAD_EMU; VAR_2/ED_1_01";;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M40A.json;1100048;411;;SOFTWARE;"KE EA_DOWNLOAD_EMU; VAR_2/ED_1_01";;;;;;pendiente;revisar;yes
;CRANKSHAFT LR ACCEPTANCE 12V-06CWT-STROKE210;missing-pn-1200336;publish;;CRANKSHAFT LR ACCEPTANCE 12V-06CWT-STROKE210;;12VM53-30;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0054-01-10.webp;12V4000M53;54;10;XS594030.00040;CRANKSHAFT LR ACCEPTANCE 12V-06CWT-STROKE210;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1200336;54;;CRANKSHAFT LR ACCEPTANCE 12V-06CWT-STROKE210;;;;;;;pendiente;revisar;yes
;O-RING;missing-pn-1200542;publish;;O-RING;;12VM53-70;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0095-01-10.webp;12V4000M53;95;10;XP52607300003;O-RING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1200542;95;;O-RING;;;;;;;pendiente;revisar;yes
;INJECTOR;missing-pn-1200544;publish;;INJECTOR;;12VM53-75;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0097-01-10.webp;12V4000M53;97;10;XS594070.00024;INJECTOR;;3,500 kg;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1200544;97;;INJECTOR;;3,500 kg;;;;;pendiente;revisar;yes
;PUMP UNIT RICKMEIER,3 PHAS.230/400V,50HZ;missing-pn-1201349;publish;;PUMP UNIT RICKMEIER,3 PHAS.230/400V,50HZ;;12VM53-181;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0187-01-30.webp;12V4000M53;187;30;XS594180.00109;PUMP UNIT RICKMEIER,3 PHAS.230/400V,50HZ;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_12V4000M53.json;1201349;187;;PUMP UNIT RICKMEIER,3 PHAS.230/400V,50HZ;;;;;;;pendiente;revisar;yes
