Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-16V4000M73-001188;;1000;O-RING;16V4000M73;16VM73;;000N13122/1;5331123366067;;;125;AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;125 AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;0.016 KGM;0.016 KGM;A 170 X 4;;175;XS595120.00004;;16V4000M73;16VM73-125;;Superseded;700429170000;000N13122/1, 700294170000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0175-01-1000.webp
RB-12V4000M40A-000289;;45;O-RING;12V4000M40A;12VM40A;;000N13123/1;5331123118801;;;35;CRANKSHAFT, PTO ON AUX PTO END;35 CRANKSHAFT, PTO ON AUX PTO END;0.016 KGM;0.016 KGM;A 180 X 4;;51;030.00485;;12V4000M40A;12VM40A-35;;Superseded;700429180000;000N13123/1, 700294180000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M73-001695;;30;O-RING;16V4000M73;16VM73;;000N13190/1;5331123075319;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.011 KGM;0.011 KGM;A 120 X 4;;227;180.00189;;16V4000M73;16VM73-183;;Superseded;700429120000;8699970334, 000N13190/1, 11.03487-0004, 700294120001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-30.webp
RB-12V4000M40A-000045;;45;WASHER;12V4000M40A;12VM40A;;000N13194/1;5310121494353;;;11;CRANKCASE;11 CRANKCASE;0.001 KGM;0.001 KGM;8;;16;XS526010.00022;;12V4000M40A;12VM40A-11;;Superseded;000125008427;000125008423, 000125008418, 5620980576, 000N06195/1, 000N13194/1, 000125008413, 000125008417, 06.15010-0211, 125008427, 00125008427;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000019;;150;O-RING;12V4000M40A;12VM40A;;000N13214/1;5331123359937;;;11;CRANKCASE;11 CRANKCASE;0.002 KGM;0.002 KGM;A 18 X 4;;13;010.00475;;12V4000M40A;12VM40A-11;;Superseded;700429018005;000N13214/1, 700294018002;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001649;;80;O-RING;12V4000M40A;12VM40A;;000N13269/1;5331123061855;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.007 KGM;0.007 KGM;A 80 X 4;;251;200.00605;;12V4000M40A;12VM40A-202;;Superseded;700429080002;000N13269/1, 0029975845, 000N62002/1, 0039973645, 700294080001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001781;;150;UNION;12V4000M40A;12VM40A;;000N13272/1;4730121313896;;;204;HEAT EXCHANGER PLATES;204 HEAT EXCHANGER PLATES;0.183 KGM;0.183 KGM;40 (M52X1,5) (M45X1,5);;265;X00042882;;12V4000M40A;12VM40A-204;;Superseded;915013040002;000N13272/1, 915013040001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001048;;250;O-RING;12V4000M53;12VM53;;000N15091/1;5331121989611;;;123;AIR SYSTEM;123 AIR SYSTEM;0.014 KGM;0.014 KGM;A 160 X 4;;149;XS526120.00050;;12V4000M53;12VM53-123;;Superseded;700429160001;700294162000, 000N15091/1, 700294160002;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0148-01-250.webp
RB-12V4000M40A-000460;;140;PLUG;12V4000M40A;12VM40A;;000N15138/1;5365123281397;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;0.019 KGM;0.019 KGM;A M 12 X 1,5;;92;070.00058;;12V4000M40A;12VM40A-77;;Superseded;007604012102;0009977030, 000N15138/1, 007604012100, 06.08092-0103;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000129;;55;NUT HEX;12V4000M40A;12VM40A;;000N18030/1;5310121446214;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.005 KGM;0.005 KGM;M 8;;29;010.00367;;12V4000M40A;12VM40A-18;;Superseded;000934008008;8691510087, 06.11184-0114, 06111840114, 000934008010, 8699900050, 000N18030/1, 06.11062-0164, 000934008000, 06.11064-0114, 06.11068-0114;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001547;;130;WASHER A COP;12V4000M40A;12VM40A;;000N22031/1;5330121564823;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.002 KGM;0.002 KGM;A 27 X 32;;243;XK526200.746010-01;;12V4000M40A;12VM40A-202;;Superseded;007603027100;000N22031/1, 06.56190-0729, 28399970144/0, 000N90133/1, 005016;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M73-000720;;130;O-RING;16V4000M73;16VM73;;000N23091/1;5331123858320;;;83;FUEL FILTER;83 FUEL FILTER;0.001 KGM;0.001 KGM;A 22,2 X 3;;123;XS594080.00017;;16V4000M73;16VM73-83;;Superseded;700429022002;700294022001, 000N23091/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0123-01-130.webp
RB-12V4000M53-001092;;400;O-RING;12V4000M53;12VM53;;000N23101/1;5331123096344;;;;;;0.001 KGM;0.001 KGM;A 25 X 2,5;;151;X59412300090;;12V4000M53;;;Superseded;700429025001;0634306024, 0079976045, 000N23101/1, 000N05113/1, 000N05120/1, 0019976540, 0019979340, 11.20087-2037, 700294025001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-400.webp
RB-12V4000M40A-000808;;650;O-RING;12V4000M40A;12VM40A;;000N23113/1;5331121663389;;;120;AIR SYSTEM / AIR DUCTING;120 AIR SYSTEM / AIR DUCTING;0.001 KGM;0.001 KGM;A 8 X 2;;135;XS526120.00007;;12V4000M40A;12VM40A-120;;Superseded;700429008001;000N23113/1, 700294008002, 0039975845, 0039979545;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001100;;800;SEALING RING;12V4000M53;12VM53;;000N24088/1;5330121327081;;;;;;0.001 KGM;0.001 KGM;A 10 X 15;;151;X59412300090;;12V4000M53;;;Superseded;007603010112;000N24088/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-800.webp
RB-12V4000M40A-001159;;45;WASHER A COP;12V4000M40A;12VM40A;;000N24155/1;5330121339431;;;;;;0.002 KGM;0.002 KGM;A 21 X 26;;193;182004-2;;12V4000M40A;;;Superseded;007603021100;06.56500-0155, 8692030028, 000N24155/1, 06.56190-0716, 706565000155;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001673;;15;BOLT IN HEATER;12V4000M40A;12VM40A;;000N38007/1;4520123631662;;;;;;1.14 KGM;1.14 KGM;4,5KW 220 V3 GUELTIG;;254;0012030596;;12V4000M40A;;;Superseded;8692030420;000N38007/1, 8692030004, 8692030340;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M73-000759;;220;O-RING;16V4000M73;16VM73;;000N55005/1;5331123304291;;;;;;0.001 KGM;0.001 KGM;A 18,68X 3,53;;125;X59408300026;;16V4000M73;;;Superseded;700429018006;8490920180, 700294019000, 000N55005/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0125-01-220.webp
RB-16V4000M73-001686;;110;O-RING;16V4000M73;16VM73;;000N55009/1;5331123304292;;;;;;0.005 KGM;0.005 KGM;A 69,45X 3,53;;226;XP52700600009;;16V4000M73;;;Superseded;700429069000;700294070000, 000N55009/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0226-01-110.webp
RB-12V4000M40A-001299;;275;O-RING;12V4000M40A;12VM40A;;000N55054/1;5331123215575;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.002 KGM;0.002 KGM;A 28,15X 3,5;;213;180.00459;;12V4000M40A;12VM40A-185;;Superseded;700429028005;000N55054/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M73-001633;;400;O-RING;16V4000M73;16VM73;;000N55056/1;5331123215573;;;;;;0.001 KGM;0.001 KGM;A 15,6 X 1,78;;222;X52718300038/31;;16V4000M73;;;Superseded;700429015005;0005330960, 000N55056/1, 8699970820;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-400.webp
RB-12V4000M40A-001649;;80;O-RING;12V4000M40A;12VM40A;;000N62002/1;5331123061855;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.007 KGM;0.007 KGM;A 80 X 4;;251;200.00605;;12V4000M40A;12VM40A-202;;Superseded;700429080002;000N13269/1, 0029975845, 000N62002/1, 0039973645, 700294080001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000150;;150;COPPER SEALING RING;12V4000M40A;12VM40A;;000N84002/1;5330121564526;;;;;;0.001 KGM;0.001 KGM;A 18 X 22;;30;X00014067;;12V4000M40A;;;Superseded;007603018101;005006, 000N84002/1, 2916710613, 4118110003, Z=0634 801 057, 0634801057, 06.56190-0712, 06561900712, 007603018012, 007603018102;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001547;;130;WASHER A COP;12V4000M40A;12VM40A;;000N90133/1;5330121564823;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.002 KGM;0.002 KGM;A 27 X 32;;243;XK526200.746010-01;;12V4000M40A;12VM40A-202;;Superseded;007603027100;000N22031/1, 06.56190-0729, 28399970144/0, 000N90133/1, 005016;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93L-007154;;10;SECONDARY FUEL FILTER;20V4000M93L;20VM93L;;00TP916D;;;;;;;0.54 KGM;0.54 KGM;2.3320;;1876;X82566400001/30/97;;20V4000M93L;;;Superseded;23530707;23530707M, 00TP916D, P556916, SUA91033, DN 23530707, 23518482;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M70-002174;;25;PIN;12V4000M70;12VM70;;2.201031;5340123445626;;;;;;0.183 KGM;0.183 KGM;;;306;0001812398;;12V4000M70;;;Superseded;Z=2.201 031;2.201031;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0306-01-25.webp
RB-12V4000M70-002190;;105;HYLOMAR M UNIVERSAL SEALANT;12V4000M70;12VM70;;2.201045;8030123230798;;;;;;0.105 KGM;0.105 KGM;1 ST = 80 ML;;306;0001812398;;12V4000M70;;;Superseded;40201;Z=2.201 045-2, 2.201045, 40126, 0009895420, 40127;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0306-01-105.webp
RB-12V4000M40A-000473;;210;HEX SCREW;12V4000M40A;12VM40A;;06.01013-1113;5305123341901;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;0.018 KGM;0.018 KGM;M 8 X 40;;92;070.00058;;12V4000M40A;12VM40A-77;;Superseded;304017008085;000931008266, 000931008058, 000931008057, 000933008160, 000933008082, 06.01013-1113, 000933008111;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000091;;110;HEX SCREW;12V4000M40A;12VM40A;;06.01013-1114;5305123341816;;;14;OIL PAN;14 OIL PAN;0.019 KGM;0.019 KGM;M 8 X 45;;22;180.00057;;12V4000M40A;12VM40A-14;;Superseded;304017008086;06.01013-1114, 000931008244, 000931008181, 000931008072, 000933008119;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000859;;15;HEX SCREW;12V4000M40A;12VM40A;;06.01013-1117;5305123394680;;;126;AIR TRANSFER, LEFT - RIGHT SIDE, DRIVING END;126 AIR TRANSFER, LEFT - RIGHT SIDE, DRIVING END;0.024 KGM;0.024 KGM;M 8 X 60;;147;120.00040;;12V4000M40A;12VM40A-126;;Superseded;304017008089;06.01013-1117, 000931008248, 000931008094, 000931008182, 000933008143;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001191;;350;HEX SCREW;12V4000M40A;12VM40A;;06.01013-1213;5305121419896;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.031 KGM;0.031 KGM;M 10 X 40;;198;X00021913;;12V4000M40A;12VM40A-183;;Superseded;000933010094;000931010282, 000931010053, 000931010054, 06.01283-1219, 000933010062, 06.01013-1213, 000N05224/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-000094;;600;HEX SCREW;12V4000M53;12VM53;;06.01013-1225;5305121564940;;;14;OIL PAN;14 OIL PAN;0.064 KGM;0.064 KGM;M 10 X100;;31;X00027259;;12V4000M53;12VM53-14;;Superseded;000931010315;914007010031, 06010133225, 06.01013-3225, 197Y00008/1, 000931010348, 000931010146, 06.01013-1225;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0031-01-600.webp
RB-12V4000M40A-000012;;110;HEX SCREW;12V4000M40A;12VM40A;;06.01013-1227;5305121419888;;;11;CRANKCASE;11 CRANKCASE;0.021 KGM;0.021 KGM;M 10 X 20;;13;010.00475;;12V4000M40A;12VM40A-11;;Superseded;000933010089;000933010128, 06.01283-3213, 06012833213, 000933010016, 06.01013-1227, 06.01283-1213;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000945;;225;HEX SCREW;12V4000M40A;12VM40A;;06.01013-1313;5305121564878;;;143;CARRIER HOUSING;143 CARRIER HOUSING;0.045 KGM;0.045 KGM;M 12 X 40;;158;140.00233;;12V4000M40A;12VM40A-143;;Superseded;000933012071;000933012020, 06.01013-1313, 06010131313, 06.01283-3319, 06012833319;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001742;;686;HEX SCREW;12V4000M40A;12VM40A;;06.01013-3218;5305121428224;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.047 KGM;0.047 KGM;M 10 X 65;;258;200.00600;;12V4000M40A;12VM40A-202;;Superseded;000931010230;197Y00074/1, 06.01013-3218, 06010133218, 000931010331, 000931010110;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-000094;;600;HEX SCREW;12V4000M53;12VM53;;06.01013-3225;5305121564940;;;14;OIL PAN;14 OIL PAN;0.064 KGM;0.064 KGM;M 10 X100;;31;X00027259;;12V4000M53;12VM53-14;;Superseded;000931010315;914007010031, 06010133225, 06.01013-3225, 197Y00008/1, 000931010348, 000931010146, 06.01013-1225;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0031-01-600.webp
RB-12V4000M40A-000559;;650;HEX SCREW;12V4000M40A;12VM40A;;06.01013-3316;5305121419922;;;81;FUEL PIPEWORK BEFORE DELIVERY PUMP;81 FUEL PIPEWORK BEFORE DELIVERY PUMP;0.057 KGM;0.057 KGM;M 12 X 55;;104;X00030241;;12V4000M40A;12VM40A-81;;Superseded;000933012050;000931012041, 06.01013-3316, 000931012182, 06010133316;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001278;;30;HEX SCREW;12V4000M40A;12VM40A;;06.01013-9325;5305121428236;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.099 KGM;0.099 KGM;M 12 X100;;213;180.00459;;12V4000M40A;12VM40A-185;;Superseded;000931012148;000931012076, 06.01013-9325, 06010139325, 06010133325;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002105;;950;HEX SCREW;12V4000M40A;12VM40A;;06.01283-0910;5305123341605;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.004 KGM;0.004 KGM;M 6 X 12;;331;XS526500.00023;;12V4000M40A;12VM40A-507;;Superseded;304017006058;0636015294, 000933006103, 000933006015, 06.01283-0910, 000933006016;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M70-000950;;110;HEX SCREW;12V4000M70;12VM70;;06.01283-0913;5305121564862;;;;;;0.006 KGM;0.006 KGM;M 6 X 20;;154;X00014143;;12V4000M70;;;Superseded;000933006088;000933006121, 000931006081, 000933006046, 06.01283-0913;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0154-01-110.webp
RB-12V4000M40A-000156;;100;HEX SCREW;12V4000M40A;12VM40A;;06.01283-0915;5305123543735;;;;;;0.006 KGM;0.006 KGM;M 6 X 25;;31;X00014074;;12V4000M40A;;;Superseded;304017006063;000933006127, 914005006009, 06.01283-2915, 000933006058, 000933006089, 06.01283-0915, 06012832915;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000108;;130;HEX SCREW;12V4000M40A;12VM40A;;06.01283-1113;5305123305489;;;16;END HOUSING, DRIVING END AND FREE END;16 END HOUSING, DRIVING END AND FREE END;0.012 KGM;0.012 KGM;M 8 X 20;;26;010.00365;;12V4000M40A;12VM40A-16;;Superseded;304017008079;0039905801, 304017008000, 304017008007, 914005008010, 000933008147, 000933008036, 06.01283-1113, 000933008108, 23506222, DDE 23506222, 5241310020;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000089;;100;HEX SCREW;12V4000M40A;12VM40A;;06.01283-1114;5305121437855;;;14;OIL PAN;14 OIL PAN;0.013 KGM;0.013 KGM;M 8 X 22;;22;180.00057;;12V4000M40A;12VM40A-14;;Superseded;000933008114;000933008154, 06.01283-3114, 06012833114, 000933008048, 06.01283-1114;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000112;;155;HEX SCREW;12V4000M40A;12VM40A;;06.01283-1115;5305123341818;;;16;END HOUSING, DRIVING END AND FREE END;16 END HOUSING, DRIVING END AND FREE END;0.013 KGM;0.013 KGM;M 8 X 25;;26;010.00365;;12V4000M40A;12VM40A-16;;Superseded;304017008081;304017008010, 000933008153, 06.01283-1115, 000933008057, 000933008115;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000012;;110;HEX SCREW;12V4000M40A;12VM40A;;06.01283-1213;5305121419888;;;11;CRANKCASE;11 CRANKCASE;0.021 KGM;0.021 KGM;M 10 X 20;;13;010.00475;;12V4000M40A;12VM40A-11;;Superseded;000933010089;000933010128, 06.01283-3213, 06012833213, 000933010016, 06.01013-1227, 06.01283-1213;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000040;;20;HEX SCREW;12V4000M40A;12VM40A;;06.01283-1215;5305121564872;;;11;CRANKCASE;11 CRANKCASE;0.024 KGM;0.024 KGM;M 10 X 25;;15;010.00021;;12V4000M40A;12VM40A-11;;Superseded;000933010035;06.01283-1215, 06012833215, 06.01283-3215, 000933010105, 000933010034, 23526514;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001385;;250;HEX SCREW;12V4000M40A;12VM40A;;06.01283-1216;5305121444022;;;189;OIL REPLENISHMENT PUMP;189 OIL REPLENISHMENT PUMP;0.025 KGM;0.025 KGM;M 10 X 28;;224;XS524180.00020;;12V4000M40A;12VM40A-189;;Superseded;000933010180;06.01283-1216, 000931010009, 000933010044, 000933010157;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
