sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
0001812398;OIL EXTRACTION PUMP HAND S4000 S2000;;6.013 kg P;import;qa_ok_importar_found;true;11;16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1502058, 1505265, 1507762, 1510251, 1602057, 1702992, 1706732, 1710472, 1714214, 1803100, 1806761;295, 781, 1126, 1461, 284, 331, 727, 1123, 1519, 1447, 1827;"{""total_rows"":11,""count_ok_importar"":11,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0001880846;PLATE;;0.74 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100107;208;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0001880946;PLATE FIRST OIL COOLER;;0.78 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100108;208;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002000017;PRESSURE CAP (EXPANS ION TANK);;1,367 KG P;import;qa_ok_importar_found;true;1;12V4000M40A;1100110;287;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002033286;CAP PRESSURE EXPANSI ON TANK S2000/4000;;0.149 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100114;288;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002034480;RING SEALING 67.5OD X 57.76ID X 6.4 S40;57,76X67,5X6,4;0.021 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100118;269;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002034946;FIRST PLATE SEE WATER COOLER;;0.74 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100119;231;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002035583;BELLOWS RUBBER;DN 210 BOLT CIRCLE 1 PC 10,954 KG L 145 MM , D 125 MM;;import;qa_ok_importar_found;true;1;12V4000M40A;1100120;310;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002035583/87;RUBBER BELLOWS;STD EL 145 MM, DN 125 MM;11,161 kg STD EL 145 MM, DN 125 MM;import;qa_ok_importar_found;true;1;12V4000M53;1202391;296;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002035683;RUBBER BELLOWS;STD EL 145 MM,DN 150 MM;13.400 kg STD EL 145 MM,DN 150 MM;import;qa_ok_importar_found;true;1;20V4000M93L;1806804;1834;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002035896;CLT PREHEATER 3/PHASE AC 400V 50/60HZ LH;;45,720 KG P;import;qa_ok_importar_found;true;1;16V4000M61;1301562;242;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002036246;PLATE;;9,760 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1100121;231;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002039496;PREHEATING UNIT ERSATZ 0002039496/87;;63.975 kg P;import;qa_ok_importar_found;true;2;20V4000M93L;1802303, 1805962;1380, 1760;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002040791;FILTER ELEMENT;;0.568 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;1802290, 1805949;1376, 1756;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002041620;FILTER HEAD;;;import;qa_ok_importar_found;true;2;20V4000M93L;1802291, 1805950;1376, 1756;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002043797;COOLANT FILTER;;1.12 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;1802261, 1805920;1374, 1754;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002800091;GEARBOX CONTROL ELECTRIC;ZF 3084 680 055;3,400 kg;import;qa_ok_importar_found;true;1;12V4000M70;1904838;694;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5132155;SEAL RING;;20 G;import;qa_ok_importar_found;true;1;12V4000M40A;1100124;267;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
05132155;SEALING RING;;0.019 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1202210;264;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005310039;LED RED;MIT SOCKEL, 24VDC, 18MA,;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100126;355;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005310140;DIODE;1N4004, 400V, 1A,;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100129;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005311339;LED GREEN;T5,5K, 24VDC,;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100133;355;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005311439;LED YELLOW;T5,5K, 24VDC,;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100137;355;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005311939;LED;T5,5K, 6-MULTI-LED, GRUEN,24V,;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206423;762;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005311981;QUICK-CATCH CLAMP;92X2,4X1,0MM D=2-16MM;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100142;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005312081;QUICK-CATCH CLAMP;140X3,6X1,1MM D=2-29MM;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100146;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005312181;QUICK-CATCH CLAMP;186X4,8X1,1MM D=3,5-45MM;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1202597;307;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005312876;CABLE ENTRY;HSK-M-EMV, METRISCH, M16X1,5,;0.023 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1905194;781;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005312976;CABLE ENTRY;HSK-M-EMV, METRISCH, M20X1,5,;0.031 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100149;321;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005313076;CABLE ENTRY;HSK-M-EMV, METRISCH, M25X1,5,;0.05 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100151;354;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005313176;CABLE ENTRY;HSK-M-EMV, METRISCH, M32X1,5,;0.104 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100152;354;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005313789;AUDIBLE ALARM VDO;;;import;qa_ok_importar_found;true;1;16V4000M90;1602563;355;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005316685;MALE CONNECTOR;GR.10SL 3POL BUCHSE AWG16;0.031 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100158;321;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005316785;CONNECTOR;GR.10SL 3POL BUCHSE AWG16;0.043 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900713;121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005318002;RESISTOR;TK50, 1%, 10K, 0,4W;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100159;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005318688;FLASHING LAMP YELLOW;BLK 40, 15-32 V;0.725 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100161;394;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005319181;QUICK-CATCH CLAMP;200X2,4MM -40C - 105 C;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1203040;348;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005325752;BATTERY;D=25,4X7,7, KNOPFZELLE_3V,;0.009 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100162;370;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005330332;REMOVAL TOOL;TYP 02-905-KALOTTENZIEHER;10 G TYP 02-905-KALOTTENZIEHER;import;qa_ok_importar_found;true;1;16V4000M61;1301857;312;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005330732;HANDLE;;;import;qa_ok_importar_found;true;1;12V4000M40A;1100169;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005334676;CABLE ENTRY;STOPFEN-PG13,5-M20;0.012 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1904872;710;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005335443;THREAD ADAPTER FOR CORRUGATED PIPE;"IG=1 7/16""-18 / NW23 IP68";0.02 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1302088;345;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005335843;THREAD ADAPTER FOR CORRUGATED PIPE;"IG=1""-20 / NW17 / IP68";0.015 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1602184;305;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005336043;REDUCER FOR CORRUGATED PIPE;ROHRAUFSATZ NW 23-10;0.012 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1302092;345;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005336143;REDUCER FOR CORRUGATED PIPE;ROHRAUFSATZ NW 17-10;0.008 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100202;348;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005336243;PIPE CABLING AND PIPEWOR;T-ABZWEIG 23-23-23;0.057 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1302090;345;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005336343;PIPE;;;import;qa_ok_importar_found;true;1;16V4000M61;1302038;340;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005336443;PIPE CABLING AND PIPEWOR;V-VERTEILER 23-17-17;0.029 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1302060;341;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005336543;PIPE CABLING AND PIPEWOR;Y-VERTEILER 23-17-17;0.052 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1302091;345;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005353703;LEVEL MONITOR;;185,000 g;import;qa_ok_importar_found;true;1;12V4000M70;1900714;121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005356430;TEMPERATURE SENSOR;M14X1,5, L=29, STECKER DIN72585,;0.045 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100212;328;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005460920;GROUNDING STRAP;CU 16QMM/9-9/400;0.056 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100222;301;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000007005103;PIN DOWEL;5 M6 X 20;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100226;192;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000007008102;DOWEL PIN;8 M6 X 20;8.400 g 8 M6 X 20 DIN7;import;qa_ok_importar_found;true;1;16V4000M73;1400747;125;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0009880270;LEAD SEAL;;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100229;404;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0009902164;THREADED NIPPLE;;;import;qa_ok_importar_found;true;1;16V4000M73;1400745;125;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0009939226;DISHED WASHER;;8,200 G;import;qa_ok_importar_found;true;1;12V4000M40A;1100231;308;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
