sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
000000001465;HEX SCREW;M 10 X120;78.200 g M 10 X120 ISO4014;import;qa_ok_importar_found;true;22;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1202198, 1205337, 1402121, 1405290, 1408468, 1411647, 1501938, 1505145, 1507608, 1510097, 1700181, 1702320, 1703925, 1706060, 1707665, 1709800, 1711405, 1713544, 1800178, 1802369, 1803749, 1806028;264, 619, 267, 621, 976, 1330, 263, 749, 1094, 1430, 40, 276, 436, 672, 832, 1068, 1228, 1464, 1142, 1384, 1515, 1764;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000002970;HEX SCREW;M 12 X 70;0.065 KGM;import;qa_ok_importar_found;true;33;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1201765, 1202173, 1204904, 1205312, 1402445, 1405614, 1408792, 1411862, 1411993, 1501642, 1501865, 1504849, 1505072, 1507312, 1507535, 1509799, 1510023, 1702732, 1702763, 1702862, 1706472, 1706503, 1706602, 1710212, 1710243, 1710342, 1713956, 1713986, 1714083, 1802780, 1802924, 1806439, 1806583;228, 261, 583, 616, 293, 647, 1002, 1340, 1356, 238, 255, 724, 741, 1069, 1086, 1405, 1422, 292, 300, 309, 688, 696, 705, 1084, 1092, 1101, 1480, 1488, 1497, 1400, 1418, 1780, 1798;"{""total_rows"":33,""count_ok_importar"":33,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003002;HEX SCREW;M 8 X 25;0.013 KGM;import;qa_ok_importar_found;true;12;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90, 20V4000M93L;1100064, 1901062, 1901068, 1902103, 1903504, 1903510, 1904490, 1301752, 1304664, 1601939, 1801789, 1805448;287, 165, 504, 624, 275, 774, 263, 1332, 1712;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003306;SPRING PIN;3,5X 8 - N;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100069;76;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000003326;HEX SCREW;M 10 X 35;0.027 KGM;import;qa_ok_importar_found;true;129;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100070, 1100071, 1200017, 1200711, 1201154, 1201155, 1201287, 1201391, 1202095, 1202228, 1203168, 1203850, 1204293, 1204294, 1204426, 1204530, 1205234, 1205367, 1900572, 1903013, 1300009, 1300513, 1302177, 1302931, 1303436, 1304948, 1401142, 1401215, 1401346, 1401572, 1402127, 1402381, 1402420, 1402458, 1404311, 1404384, 1404515, 1404741, 1405296, 1405550, 1405589, 1405627, 1407480, 1407553, 1407684, 1407919, 1408474, 1408728, 1408767, 1408805, 1410658, 1410731, 1410862, 1411097, 1411653, 1411927, 1411967, 1412006, 1500923, 1501002, 1501343, 1501673, 1501877, 1501944, 1504130, 1504209, 1504550, 1504880, 1505084, 1505151, 1506593, 1506672, 1507013, 1507343, 1507547, 1507614, 1509077, 1509156, 1509499, 1509831, 1510035, 1510103, 1600009, 1600603, 1600630, 1602325, 1602384, 1701548, 1701748, 1702326, 1702795, 1702822, 1702835, 1702875, 1705288, 1705488, 1706066, 1706535, 1706562, 1706575, 1706615, 1709028, 1709228, 1709806, 1710275, 1710302, 1710315, 1710355, 1712774, 1712973, 1713550, 1714018, 1714044, 1714057, 1714096, 1801439, 1801906, 1802375, 1802854, 1802881, 1802894, 1802937, 1805045, 1805565, 1806034, 1806513, 1806540, 1806553, 1806596;104, 332, 22, 111, 160, 163, 174, 194, 249, 265, 377, 466, 515, 518, 529, 549, 604, 620, 114, 453, 12, 95, 349, 519, 602, 818, 168, 180, 189, 216, 267, 287, 288, 293, 522, 534, 543, 570, 621, 641, 642, 647, 876, 888, 897, 925, 976, 996, 997, 1002, 1231, 1243, 1252, 1280, 1330, 1350, 1351, 1356, 153, 169, 207, 243, 255, 263, 639, 655, 693, 729, 741, 749, 984, 1000, 1038, 1074, 1086, 1094, 1325, 1340, 1376, 1410, 1422, 1430, 17, 119, 120, 318, 319, 206, 233, 276, 302, 303, 309, 629, 672, 698, 699, 705, 998, 1025, 1068, 1095, 1101, 1394, 1421, 1464, 1490, 1491, 1497, 1294, 1343, 1384, 1411, 1412, 1418, 1671, 1723, 1764, 1791, 1792, 1798;"{""total_rows"":129,""count_ok_importar"":129,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000004744;HEX NUT;M 12;0.014 KGM;import;qa_ok_importar_found;true;54;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1200972, 1201337, 1201807, 1202056, 1204112, 1204476, 1204946, 1205195, 1400309, 1401007, 1401195, 1401889, 1403477, 1404176, 1404364, 1405058, 1406646, 1407345, 1407533, 1408236, 1409824, 1410523, 1410711, 1411417, 1500212, 1500816, 1500986, 1501913, 1503418, 1504022, 1504193, 1505120, 1505881, 1506485, 1506656, 1507583, 1508368, 1508970, 1509140, 1510072, 1701123, 1702219, 1704863, 1705959, 1708603, 1709699, 1712352, 1713443, 1800309, 1801082, 1802221, 1803882, 1804688, 1805880;138, 184, 234, 247, 493, 539, 589, 602, 55, 151, 175, 248, 409, 505, 529, 763, 859, 883, 957, 1118, 1214, 1238, 1311, 43, 136, 161, 260, 528, 621, 647, 746, 873, 966, 992, 1091, 1216, 1308, 1333, 1427, 156, 268, 552, 664, 948, 1060, 1344, 1456, 1152, 1254, 1371, 1525, 1631, 1751;"{""total_rows"":54,""count_ok_importar"":54,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
40031;GASKET LIQUID LOCKTITE 573;1 KAR = 12 ST À 50 ML;0.063 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100081;290;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
50667;GREASE;1 TIN = 1 KG;1.116 KGM;import;qa_ok_importar_found;true;2;12V4000M40A;1100086, 1100087;154, 157;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000100070;MANIFOLD;;1.347 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1100088, 1900139, 1902579, 1300133, 1303055, 1600145;29, 41, 380, 28, 535, 34;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000160119;SEALING RING;;5.100 g EM;import;qa_ok_importar_found;true;20;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100089, 1200552, 1203693, 1900492, 1902932, 1400568, 1403737, 1406906, 1410084, 1500438, 1503644, 1506107, 1508595, 1600495, 1700565, 1704313, 1708053, 1711793, 1800529, 1804101;89, 98, 453, 103, 442, 104, 458, 812, 1167, 90, 575, 920, 1263, 99, 499, 895, 1291, 1201, 1574;"{""total_rows"":20,""count_ok_importar"":20,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000171160;RING ASM;;0.11 KGM;import;qa_ok_importar_found;true;4;12V4000M40A, 16V4000M61, 16V4000M90;1100090, 1300281, 1303203, 1600314;52, 47, 554, 58;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000181802;OIL FILL CAP;;0.111 KGM;import;qa_ok_importar_found;true;23;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100092, 1100093, 1200072, 1203218, 1900042, 1902483, 1300046, 1302968, 1400076, 1403248, 1406417, 1409595, 1500046, 1503245, 1505708, 1508202, 1600038, 1700071, 1703816, 1707556, 1711296, 1800071, 1803643;17, 290, 27, 383, 28, 368, 16, 523, 29, 737, 1092, 18, 503, 848, 1191, 20, 26, 422, 818, 1214, 1128, 1501;"{""total_rows"":23,""count_ok_importar"":23,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000187135;OIL SEPARATOR;nan;1.121 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1100094, 1900163, 1902603, 1300158, 1303080, 1600177;31, 43, 382, 30, 537, 37;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000352500;DAMPER;;87,000 kg;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1100095, 1900280, 1902720, 1300268, 1303190, 1600303;51, 62, 401, 46, 553, 56;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000534335;VALVE ROTATOR;;108.700 g;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100098, 1200443, 1203584, 1900387, 1902827, 1300367, 1303289, 1400470, 1403638, 1406807, 1409985, 1500352, 1503558, 1506021, 1508509, 1600397, 1700451, 1704200, 1707940, 1711680, 1800444, 1804017;65, 74, 429, 79, 418, 63, 570, 81, 435, 789, 1144, 68, 553, 898, 1241, 75, 78, 474, 870, 1266, 1179, 1552;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000787949;VALVE FLOW RESTRICTOR;;408,600 G;import;qa_ok_importar_found;true;1;12V4000M40A;1100099;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000911128;DIAPHRAGM;nan;0.011 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900682, 1903124;118, 457;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000911790;PUMP;nan;1,375 kg P EM;import;qa_ok_importar_found;true;2;12V4000M70;1900668, 1903110;117, 456;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000925105;FILTER ELEMENT;30 MY;0.277 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900701, 1903143;121, 460;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000943268;INDICATOR AIR FILTER RESTRISTER;;0.039 KGM;import;qa_ok_importar_found;true;21;12V4000M40A, 12V4000M53, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100100, 1200994, 1204133, 1300771, 1303682, 1401040, 1404209, 1407378, 1410556, 1500849, 1504056, 1506519, 1509003, 1600935, 1600940, 1701151, 1704891, 1708631, 1712380, 1801132, 1804738;135, 140, 495, 639, 155, 509, 863, 1218, 142, 628, 973, 1314, 143, 145, 161, 557, 953, 1349, 1265, 1642;"{""total_rows"":21,""count_ok_importar"":21,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000982218;CYLINDER ACTUATING;nan;0.791 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1100102, 1901273, 1903715, 1300965, 1303876, 1601174;160, 190, 529, 163, 667, 170;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0000983018;ACTUATING CYLINDER;;1,285 KG;import;qa_ok_importar_found;true;10;16V4000M73L, 20V4000M93L;1500871, 1501088, 1504078, 1504295, 1506541, 1506758, 1801159, 1801541, 1804765, 1805147;149, 174, 635, 660, 980, 1005, 1267, 1298, 1644, 1675;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0001400182;BELLOWS TURBO EXHAUS T TUBE;;;import;qa_ok_importar_found;true;1;16V4000M90;1601180;172;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0001400182/31;EXHAUST PIPE BELLOWS LR ACCEPTANCE;;;import;qa_ok_importar_found;true;2;16V4000M61;1300977, 1303888;168, 671;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0001501150;ALT ASM F50301-120A/28V AVF-HUNGARY;;15.970 kg;import;qa_ok_importar_found;true;1;16V4000M90;1601949;266;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0001501927;COUPLING;;2.692 kg;import;qa_ok_importar_found;true;1;16V4000M90;1601950;266;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0001812398;OIL EXTRACTION PUMP HAND S4000 S2000;;6.013 kg P;import;qa_ok_importar_found;true;11;16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1502058, 1505265, 1507762, 1510251, 1602057, 1702992, 1706732, 1710472, 1714214, 1803100, 1806761;295, 781, 1126, 1461, 284, 331, 727, 1123, 1519, 1447, 1827;"{""total_rows"":11,""count_ok_importar"":11,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0001880846;PLATE;;0.74 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1100107, 1901517, 1903904, 1301275, 1304188, 1601402;208, 222, 559, 205, 707, 200;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0001880946;PLATE FIRST OIL COOLER;;0.78 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1100108, 1901516, 1903903, 1301274, 1304187, 1601401;208, 222, 559, 205, 707, 200;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002000017;PRESSURE CAP (EXPANS ION TANK);;1.376 kg P;import;qa_ok_importar_found;true;16;12V4000M40A, 12V4000M53, 16V4000M61, 16V4000M73, 16V4000M90, 20V4000M93, 20V4000M93L;1100110, 1202312, 1205453, 1301755, 1304667, 1402530, 1405699, 1408877, 1412080, 1601942, 1702928, 1706668, 1710408, 1714151, 1802993, 1806651;287, 278, 635, 275, 774, 300, 654, 1009, 1363, 263, 318, 714, 1110, 1506, 1427, 1807;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002033286;CAP PRESSURE EXPANSI ON TANK S2000/4000;nan;0.149 KGM;import;qa_ok_importar_found;true;18;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M90, 20V4000M93, 20V4000M93L;1100114, 1202327, 1205468, 1902107, 1904494, 1301761, 1304673, 1402545, 1405714, 1408892, 1412095, 1601948, 1702955, 1706695, 1710435, 1714178, 1803020, 1806678;288, 279, 636, 625, 276, 775, 301, 655, 1010, 1364, 264, 320, 716, 1112, 1508, 1429, 1809;"{""total_rows"":18,""count_ok_importar"":18,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002034480;RING SEALING 67.5OD X 57.76ID X 6.4 S40;57,76X67,5X6,4;0.021 KGM;import;qa_ok_importar_found;true;10;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1100118, 1202256, 1202258, 1205395, 1205397, 1902003, 1904390, 1301643, 1304555, 1601822;269, 266, 267, 621, 622, 271, 608, 253, 754, 243;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002034946;FIRST PLATE SEE WATER COOLER;nan;0.74 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1100119, 1901657, 1904044, 1301389, 1304302, 1601762;231, 240, 577, 220, 722, 234;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002035583;BELLOWS RUBBER 125 DN 210 BOLT CIRCLE;DN 210 BOLT CIRCLE 1 PC 10,954 KG L 145 MM , D 125 MM;10,954 KG L 145 MM , D 125 MM;import;qa_ok_importar_found;true;5;12V4000M40A, 12V4000M53, 16V4000M61;1100120, 1202392, 1205533, 1301832, 1304728;310, 297, 654, 301, 792;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002035583/87;RUBBER BELLOWS;STD EL 145 MM, DN 125 MM;11,161 kg STD EL 145 MM, DN 125 MM;import;qa_ok_importar_found;true;4;12V4000M53, 16V4000M61;1202391, 1205532, 1301831, 1304727;296, 653, 300, 791;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002035683;RUBBER BELLOWS;STD EL 145 MM,DN 150 MM;13.400 kg STD EL 145 MM,DN 150 MM;import;qa_ok_importar_found;true;1;20V4000M93L;1806804;1834;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002035896;CLT PREHEATER 3/PHASE AC 400V 50/60HZ LH;;45,720 KG P;import;qa_ok_importar_found;true;2;16V4000M61;1301562, 1304475;242, 743;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002036246;PLATE;nan;9,760 KG;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1100121, 1901653, 1904040, 1301385, 1304298, 1601758;231, 240, 577, 220, 722, 234;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002039496;PREHEATING UNIT ERSATZ 0002039496/87;;63.975 kg P;import;qa_ok_importar_found;true;2;20V4000M93L;1802303, 1805962;1380, 1760;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002040791;FILTER ELEMENT;;0.568 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;1802290, 1805949;1376, 1756;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002041620;FILTER HEAD;;;import;qa_ok_importar_found;true;2;20V4000M93L;1802291, 1805950;1376, 1756;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002043797;COOLANT FILTER;;1.12 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;1802261, 1805920;1374, 1754;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0002800091;GEARBOX CONTROL ELECTRIC;ZF 3084 680 055;3,400 kg;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;1904838, 1904855, 1301840, 1304736;694, 704, 305, 796;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
