sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
5270180331;VENT HOUSING 4000;5270180331;publish;"Engine: 12V4000M70
Part Number: 5270180331
Designation: VENT HOUSING 4000
Measurement: nan
Weight: nan
Source Page: 42
BOM: X00014067
Substitution Status: SI
New Part Number: X52601800047
Superseded List: 5270180331";VENT HOUSING 4000;;12VM70-18;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;42;50;X00014067;VENT HOUSING 4000;nan;nan;SI;X52601800047;5270180331;ok;importar;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_12V4000M70.json;1900160;42;5270180331;VENT HOUSING 4000;nan;nan;SI;Superseded;X52601800047;5270180331;ok;importar;yes
5260180002;COVER;5260180002;publish;"Engine: 12V4000M40A
Part Number: 5260180002
Designation: COVER
Measurement: 
Weight: 704 G
Source Page: 31
BOM: X00014074
Substitution Status: SI
New Part Number: X59601800014
Superseded List: 5260180002";COVER;;12VM40A-18;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0031-01-250.webp;12V4000M40A;31;250;X00014074;COVER;;704 G;SI;X59601800014;5260180002;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1101336;31;5260180002;COVER;;704 G;SI;Superseded;X59601800014;5260180002;ok;importar;yes
5410100080;INSERT;5410100080;publish;"Engine: 12V4000M40A
Part Number: 5410100080
Designation: INSERT
Measurement: 
Weight: 137 G
Source Page: 32
BOM: 0000187135
Substitution Status: SI
New Part Number: 5200180035
Superseded List: 5410100080";INSERT;;12VM40A-18;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0032-01-10.webp;12V4000M40A;32;10;0000187135;INSERT;;137 G;SI;5200180035;5410100080;ok;importar;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1101482;32;5410100080;INSERT;;137 G;SI;Superseded;5200180035;5410100080;ok;importar;yes
5240101933;EQUIPMENT RACK;5240101933;publish;"Engine: 12V4000M40A
Part Number: 5240101933
Designation: EQUIPMENT RACK
Measurement: 
Weight: 201 KG
Source Page: 36
BOM: 020.00111
Substitution Status: SI
New Part Number: X52402400012
Superseded List: 5240101933";EQUIPMENT RACK;;12VM40A-24;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0036-01-10.webp;12V4000M40A;36;10;020.00111;EQUIPMENT RACK;;201 KG;SI;X52402400012;5240101933;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1100962;36;5240101933;EQUIPMENT RACK;;201 KG;SI;Superseded;X52402400012;5240101933;ok;importar;yes
5360520080;GASKET;5360520080;publish;"Engine: 12V4000M70
Part Number: 5360520080
Designation: GASKET
Measurement: nan
Weight: 0.006 KGM
Source Page: 48
BOM: 020.00111
Substitution Status: SI
New Part Number: X59599100132
Superseded List: 5360520080";GASKET;;12VM70-24;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;48;35;020.00111;GASKET;nan;0.006 KGM;SI;X59599100132;5360520080;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900185;48;5360520080;GASKET;nan;0.006 KGM;SI;Superseded;X59599100132;5360520080;ok;importar;yes
700429083000;O-RING;700429083000;publish;"Engine: 12V4000M40A
Part Number: 700429083000
Designation: O-RING
Measurement: A 83 X 5
Weight: 0.011 KGM
Source Page: 36
BOM: 020.00111
Substitution Status: SI
New Part Number: 735252083000
Superseded List: 700429083000";O-RING;;12VM40A-24;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0036-01-55.webp;12V4000M40A;36;55;020.00111;O-RING;A 83 X 5;0.011 KGM;SI;735252083000;700429083000;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102095;36;700429083000;O-RING;A 83 X 5;0.011 KGM;SI;Superseded;735252083000;700429083000;ok;importar;yes
5240151302;HOUSING FRONT;5240151302;publish;"Engine: 12V4000M40A
Part Number: 5240151302
Designation: HOUSING FRONT
Measurement: 
Weight: 
Source Page: 37
BOM: 5240101933
Substitution Status: SI
New Part Number: X52402400013
Superseded List: 5240151302";HOUSING FRONT;;12VM40A-24;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0037-01-5.webp;12V4000M40A;37;5;5240101933;HOUSING FRONT;;;SI;X52402400013;5240151302;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict | relacion superseded clara;engine_12V4000M40A.json;1100993;37;5240151302;HOUSING FRONT;;;SI;Superseded;X52402400013;5240151302;ok;importar;yes
5240500705;IDLER GEAR;5240500705;publish;"Engine: 12V4000M40A
Part Number: 5240500705
Designation: IDLER GEAR
Measurement: 
Weight: 17,760 KG
Source Page: 37
BOM: 5240101933
Substitution Status: SI
New Part Number: X59305200001
Superseded List: 5240500705";IDLER GEAR;;12VM40A-24;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0037-01-25.webp;12V4000M40A;37;25;5240101933;IDLER GEAR;;17,760 KG;SI;X59305200001;5240500705;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1101072;37;5240500705;IDLER GEAR;;17,760 KG;SI;Superseded;X59305200001;5240500705;ok;importar;yes
5260300701/30;CRANKSHAFT GL ACCEPTANCE;5260300701-30;publish;"Engine: 12V4000M40A
Part Number: 5260300701/30
Designation: CRANKSHAFT GL ACCEPTANCE
Measurement: EM
Weight: 
Source Page: 42
BOM: 030.00073
Substitution Status: SI
New Part Number: E5260300701/30
Superseded List: 5260300701/30";CRANKSHAFT GL ACCEPTANCE;;12VM40A-31;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0042-01-5.webp;12V4000M40A;42;5;030.00073;CRANKSHAFT GL ACCEPTANCE;EM;;SI;E5260300701/30;5260300701/30;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102409;42;5260300701/30;CRANKSHAFT GL ACCEPTANCE;EM;;SI;Superseded;E5260300701/30;5260300701/30;ok;importar;yes
5240336101;CRANKSHAFT BEARING UPPER HALF;5240336101;publish;"Engine: 12V4000M40A
Part Number: 5240336101
Designation: CRANKSHAFT BEARING UPPER HALF
Measurement: 
Weight: 375 G
Source Page: 45
BOM: 030.00656
Substitution Status: SI
New Part Number: X00016024
Superseded List: 5240336101";CRANKSHAFT BEARING UPPER HALF;;12VM40A-31;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0045-01-150.webp;12V4000M40A;45;150;030.00656;CRANKSHAFT BEARING UPPER HALF;;375 G;SI;X00016024;5240336101;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1101032;45;5240336101;CRANKSHAFT BEARING UPPER HALF;;375 G;SI;Superseded;X00016024;5240336101;ok;importar;yes
5240336201;CRANKSHAFT BEARING SIZE 0-1;5240336201;publish;"Engine: 16V4000M61
Part Number: 5240336201
Designation: CRANKSHAFT BEARING SIZE 0-1
Measurement: 
Weight: 44 G
Source Page: 42
BOM: 030.00657
Substitution Status: SI
New Part Number: X52403100003
Superseded List: 5240336201";CRANKSHAFT BEARING SIZE 0-1;;16VM61-31;16V4000M61, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0041-01-165.webp;16V4000M61;42;165;030.00657;CRANKSHAFT BEARING SIZE 0-1;;44 G;SI;X52403100003;5240336201;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_16V4000M61.json;1300239;42;5240336201;CRANKSHAFT BEARING SIZE 0-1;;44 G;SI;Superseded;X52403100003;5240336201;ok;importar;yes
5240336301;CRANKSHAFT BEARING SIZE 0-2;5240336301;publish;"Engine: 12V4000M40A
Part Number: 5240336301
Designation: CRANKSHAFT BEARING SIZE 0-2
Measurement: 
Weight: 0.422 KGM
Source Page: 46
BOM: 030.00656
Substitution Status: SI
New Part Number: X52403100004
Superseded List: 5240336301";CRANKSHAFT BEARING SIZE 0-2;;12VM40A-31;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0045-01-175.webp;12V4000M40A;46;175;030.00656;CRANKSHAFT BEARING SIZE 0-2;;0.422 KGM;SI;X52403100004;5240336301;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1101034;46;5240336301;CRANKSHAFT BEARING SIZE 0-2;;0.422 KGM;SI;Superseded;X52403100004;5240336301;ok;importar;yes
5240336401;CRANKSHAFT BEARING SIZE 0-3;5240336401;publish;"Engine: 16V4000M61
Part Number: 5240336401
Designation: CRANKSHAFT BEARING SIZE 0-3
Measurement: 
Weight: 482 G
Source Page: 42
BOM: 030.00657
Substitution Status: SI
New Part Number: X52403100005
Superseded List: 5240336401";CRANKSHAFT BEARING SIZE 0-3;;16VM61-31;16V4000M61, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0041-01-185.webp;16V4000M61;42;185;030.00657;CRANKSHAFT BEARING SIZE 0-3;;482 G;SI;X52403100005;5240336401;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_16V4000M61.json;1300243;42;5240336401;CRANKSHAFT BEARING SIZE 0-3;;482 G;SI;Superseded;X52403100005;5240336401;ok;importar;yes
5240336501;CRANKSHAFT BEARING SIZE 1-0;5240336501;publish;"Engine: 16V4000M61
Part Number: 5240336501
Designation: CRANKSHAFT BEARING SIZE 1-0
Measurement: 
Weight: 450 G
Source Page: 42
BOM: 030.00657
Substitution Status: SI
New Part Number: X52403100006
Superseded List: 5240336501";CRANKSHAFT BEARING SIZE 1-0;;16VM61-31;16V4000M61, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0041-01-195.webp;16V4000M61;42;195;030.00657;CRANKSHAFT BEARING SIZE 1-0;;450 G;SI;X52403100006;5240336501;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_16V4000M61.json;1300245;42;5240336501;CRANKSHAFT BEARING SIZE 1-0;;450 G;SI;Superseded;X52403100006;5240336501;ok;importar;yes
5240336601;CRANKSHAFT BEARING SIZE 1-1;5240336601;publish;"Engine: 16V4000M61
Part Number: 5240336601
Designation: CRANKSHAFT BEARING SIZE 1-1
Measurement: 
Weight: 457,500 G
Source Page: 42
BOM: 030.00657
Substitution Status: SI
New Part Number: X52403100007
Superseded List: 5240336601";CRANKSHAFT BEARING SIZE 1-1;;16VM61-31;16V4000M61, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0041-01-205.webp;16V4000M61;42;205;030.00657;CRANKSHAFT BEARING SIZE 1-1;;457,500 G;SI;X52403100007;5240336601;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_16V4000M61.json;1300247;42;5240336601;CRANKSHAFT BEARING SIZE 1-1;;457,500 G;SI;Superseded;X52403100007;5240336601;ok;importar;yes
5240336701;CRANKSHAFT BEARING SIZE 1-2;5240336701;publish;"Engine: 12V4000M40A
Part Number: 5240336701
Designation: CRANKSHAFT BEARING SIZE 1-2
Measurement: 
Weight: 0.48 KGM
Source Page: 46
BOM: 030.00656
Substitution Status: SI
New Part Number: X52403100008
Superseded List: 5240336701";CRANKSHAFT BEARING SIZE 1-2;;12VM40A-31;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0045-01-215.webp;12V4000M40A;46;215;030.00656;CRANKSHAFT BEARING SIZE 1-2;;0.48 KGM;SI;X52403100008;5240336701;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1101039;46;5240336701;CRANKSHAFT BEARING SIZE 1-2;;0.48 KGM;SI;Superseded;X52403100008;5240336701;ok;importar;yes
5240336801;CRANKSHAFT BEARING SIZE 1-3;5240336801;publish;"Engine: 16V4000M61
Part Number: 5240336801
Designation: CRANKSHAFT BEARING SIZE 1-3
Measurement: 
Weight: 1 KG
Source Page: 42
BOM: 030.00657
Substitution Status: SI
New Part Number: X52403100009
Superseded List: 5240336801";CRANKSHAFT BEARING SIZE 1-3;;16VM61-31;16V4000M61, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0041-01-225.webp;16V4000M61;42;225;030.00657;CRANKSHAFT BEARING SIZE 1-3;;1 KG;SI;X52403100009;5240336801;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_16V4000M61.json;1300251;42;5240336801;CRANKSHAFT BEARING SIZE 1-3;;1 KG;SI;Superseded;X52403100009;5240336801;ok;importar;yes
5240336901;CRANKSHAFT BEARING SIZE 2-0;5240336901;publish;"Engine: 12V4000M40A
Part Number: 5240336901
Designation: CRANKSHAFT BEARING SIZE 2-0
Measurement: 
Weight: 0.42 KGM
Source Page: 46
BOM: 030.00656
Substitution Status: SI
New Part Number: X52403100010
Superseded List: 5240336901";CRANKSHAFT BEARING SIZE 2-0;;12VM40A-31;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0045-01-235.webp;12V4000M40A;46;235;030.00656;CRANKSHAFT BEARING SIZE 2-0;;0.42 KGM;SI;X52403100010;5240336901;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1101043;46;5240336901;CRANKSHAFT BEARING SIZE 2-0;;0.42 KGM;SI;Superseded;X52403100010;5240336901;ok;importar;yes
5240337001;CRANKSHAFT BEARING SIZE 2-1;5240337001;publish;"Engine: 16V4000M61
Part Number: 5240337001
Designation: CRANKSHAFT BEARING SIZE 2-1
Measurement: 
Weight: 470 G
Source Page: 42
BOM: 030.00657
Substitution Status: SI
New Part Number: X52403100011
Superseded List: 5240337001";CRANKSHAFT BEARING SIZE 2-1;;16VM61-31;16V4000M61, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0041-01-245.webp;16V4000M61;42;245;030.00657;CRANKSHAFT BEARING SIZE 2-1;;470 G;SI;X52403100011;5240337001;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_16V4000M61.json;1300255;42;5240337001;CRANKSHAFT BEARING SIZE 2-1;;470 G;SI;Superseded;X52403100011;5240337001;ok;importar;yes
5240337101;CRANKSHAFT BEARING SIZE 2-2;5240337101;publish;"Engine: 16V4000M61
Part Number: 5240337101
Designation: CRANKSHAFT BEARING SIZE 2-2
Measurement: 
Weight: 580 G
Source Page: 42
BOM: 030.00657
Substitution Status: SI
New Part Number: X52403100012
Superseded List: 5240337101";CRANKSHAFT BEARING SIZE 2-2;;16VM61-31;16V4000M61, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0041-01-255.webp;16V4000M61;42;255;030.00657;CRANKSHAFT BEARING SIZE 2-2;;580 G;SI;X52403100012;5240337101;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_16V4000M61.json;1300257;42;5240337101;CRANKSHAFT BEARING SIZE 2-2;;580 G;SI;Superseded;X52403100012;5240337101;ok;importar;yes
5240337201;CRANKSHAFT BEARING SIZE 2-3;5240337201;publish;"Engine: 16V4000M61
Part Number: 5240337201
Designation: CRANKSHAFT BEARING SIZE 2-3
Measurement: 
Weight: 840 G
Source Page: 42
BOM: 030.00657
Substitution Status: SI
New Part Number: X52403100013
Superseded List: 5240337201";CRANKSHAFT BEARING SIZE 2-3;;16VM61-31;16V4000M61, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0041-01-265.webp;16V4000M61;42;265;030.00657;CRANKSHAFT BEARING SIZE 2-3;;840 G;SI;X52403100013;5240337201;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_16V4000M61.json;1300259;42;5240337201;CRANKSHAFT BEARING SIZE 2-3;;840 G;SI;Superseded;X52403100013;5240337201;ok;importar;yes
