sku;pn_final;PART NO.;engine;model_type;fg_code;fg_description;fg_code_description;exp_categorias;exp_imagenes;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
000N06198/1;000N06198/1;000N06198/1;12V4000M40A;12VM40A;144;EXHAUST FLOW CONTROL FLAP WITH CONTROLS;144 EXHAUST FLOW CONTROL FLAP WITH CONTROLS;12VM40A-144;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017005025;304017005025;000933005075, 000N06198/1, 000933005014, 000933005083;000933005075, 000N06198/1, 000933005014, 000933005083;M 5 X 16;0.003 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000960;304017005025;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000960;160;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N06461/1;000N06461/1;000N06461/1;12V4000M40A;12VM40A;181;LUBE OIL PUMP AND DRIVE;181 LUBE OIL PUMP AND DRIVE;12VM40A-181;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;WASHER A33X39 COP METALLIC;WASHER A33X39 COP METALLIC;Superseded;Superseded;007603033100;007603033100;06.56190-0736, 000N06461/1, Z=01 901 02 033, 000000001103;06.56190-0736, 000N06461/1, Z=01 901 02 033, 000000001103;A 33 X 39;0.003 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001133;007603033100;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001133;190;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N13020/1;000N13020/1;000N13020/1;16V4000M73;16VM73;125;AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;125 AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;16VM73-125;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0175-01-150.webp;O-RING;O-RING;Superseded;Superseded;700429165000;700429165000;000N13020/1, 700294165000, 031103;000N13020/1, 700294165000, 031103;A 165 X 5;0.023 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-001174;700429165000;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-001174;175;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N13122/1;000N13122/1;000N13122/1;16V4000M73;16VM73;125;AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;125 AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;16VM73-125;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0175-01-1000.webp;O-RING;O-RING;Superseded;Superseded;700429170000;700429170000;000N13122/1, 700294170000;000N13122/1, 700294170000;A 170 X 4;0.016 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-001188;700429170000;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-001188;175;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N13123/1;000N13123/1;000N13123/1;12V4000M40A;12VM40A;35;CRANKSHAFT, PTO ON AUX PTO END;35 CRANKSHAFT, PTO ON AUX PTO END;12VM40A-35;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;O-RING;O-RING;Superseded;Superseded;700429180000;700429180000;000N13123/1, 700294180000;000N13123/1, 700294180000;A 180 X 4;0.016 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000289;700429180000;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000289;51;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N13190/1;000N13190/1;000N13190/1;16V4000M73;16VM73;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;16VM73-183;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-30.webp;O-RING;O-RING;Superseded;Superseded;700429120000;700429120000;8699970334, 000N13190/1, 11.03487-0004, 700294120001;8699970334, 000N13190/1, 11.03487-0004, 700294120001;A 120 X 4;0.011 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-001695;700429120000;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-001695;227;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N13194/1;000N13194/1;000N13194/1;12V4000M40A;12VM40A;11;CRANKCASE;11 CRANKCASE;12VM40A-11;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;WASHER;WASHER;Superseded;Superseded;000125008427;000125008427;000125008423, 000125008418, 5620980576, 000N06195/1, 000N13194/1, 000125008413, 000125008417, 06.15010-0211, 125008427, 00125008427;000125008423, 000125008418, 5620980576, 000N06195/1, 000N13194/1, 000125008413, 000125008417, 06.15010-0211, 125008427, 00125008427;8;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000045;000125008427;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000045;16;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N13214/1;000N13214/1;000N13214/1;12V4000M40A;12VM40A;11;CRANKCASE;11 CRANKCASE;12VM40A-11;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;O-RING;O-RING;Superseded;Superseded;700429018005;700429018005;000N13214/1, 700294018002;000N13214/1, 700294018002;A 18 X 4;0.002 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000019;700429018005;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000019;13;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N13269/1;000N13269/1;000N13269/1;12V4000M40A;12VM40A;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;12VM40A-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;O-RING;O-RING;Superseded;Superseded;700429080002;700429080002;000N13269/1, 0029975845, 000N62002/1, 0039973645, 700294080001;000N13269/1, 0029975845, 000N62002/1, 0039973645, 700294080001;A 80 X 4;0.007 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001649;700429080002;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001649;251;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N13272/1;000N13272/1;000N13272/1;12V4000M40A;12VM40A;204;HEAT EXCHANGER PLATES;204 HEAT EXCHANGER PLATES;12VM40A-204;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;UNION;UNION;Superseded;Superseded;915013040002;915013040002;000N13272/1, 915013040001;000N13272/1, 915013040001;40 (M52X1,5) (M45X1,5);0.183 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001781;915013040002;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001781;265;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N15091/1;000N15091/1;000N15091/1;12V4000M53;12VM53;123;AIR SYSTEM;123 AIR SYSTEM;12VM53-123;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0148-01-250.webp;O-RING;O-RING;Superseded;Superseded;700429160001;700429160001;700294162000, 000N15091/1, 700294160002;700294162000, 000N15091/1, 700294160002;A 160 X 4;0.014 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-001048;700429160001;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001048;149;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N15138/1;000N15138/1;000N15138/1;12V4000M40A;12VM40A;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;12VM40A-77;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;PLUG;PLUG;Superseded;Superseded;007604012102;007604012102;0009977030, 000N15138/1, 007604012100, 06.08092-0103;0009977030, 000N15138/1, 007604012100, 06.08092-0103;A M 12 X 1,5;0.019 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000460;007604012102;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000460;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N18030/1;000N18030/1;000N18030/1;12V4000M40A;12VM40A;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;12VM40A-18;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;NUT HEX;NUT HEX;Superseded;Superseded;000934008008;000934008008;8691510087, 06.11184-0114, 06111840114, 000934008010, 8699900050, 000N18030/1, 06.11062-0164, 000934008000, 06.11064-0114, 06.11068-0114;8691510087, 06.11184-0114, 06111840114, 000934008010, 8699900050, 000N18030/1, 06.11062-0164, 000934008000, 06.11064-0114, 06.11068-0114;M 8;0.005 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000129;000934008008;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000129;29;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N22031/1;000N22031/1;000N22031/1;12V4000M40A;12VM40A;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;12VM40A-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;WASHER A COP;WASHER A COP;Superseded;Superseded;007603027100;007603027100;000N22031/1, 06.56190-0729, 28399970144/0, 000N90133/1, 005016;000N22031/1, 06.56190-0729, 28399970144/0, 000N90133/1, 005016;A 27 X 32;0.002 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001547;007603027100;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001547;243;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N23091/1;000N23091/1;000N23091/1;16V4000M73;16VM73;83;FUEL FILTER;83 FUEL FILTER;16VM73-83;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0123-01-130.webp;O-RING;O-RING;Superseded;Superseded;700429022002;700429022002;700294022001, 000N23091/1;700294022001, 000N23091/1;A 22,2 X 3;0.001 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-000720;700429022002;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-000720;123;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N23101/1;000N23101/1;000N23101/1;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-400.webp;O-RING;O-RING;Superseded;Superseded;700429025001;700429025001;0634306024, 0079976045, 000N23101/1, 000N05113/1, 000N05120/1, 0019976540, 0019979340, 11.20087-2037, 700294025001;0634306024, 0079976045, 000N23101/1, 000N05113/1, 000N05120/1, 0019976540, 0019979340, 11.20087-2037, 700294025001;A 25 X 2,5;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-001092;700429025001;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001092;151;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N23113/1;000N23113/1;000N23113/1;12V4000M40A;12VM40A;120;AIR SYSTEM / AIR DUCTING;120 AIR SYSTEM / AIR DUCTING;12VM40A-120;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;O-RING;O-RING;Superseded;Superseded;700429008001;700429008001;000N23113/1, 700294008002, 0039975845, 0039979545;000N23113/1, 700294008002, 0039975845, 0039979545;A 8 X 2;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000808;700429008001;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000808;135;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N24088/1;000N24088/1;000N24088/1;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-800.webp;SEALING RING;SEALING RING;Superseded;Superseded;007603010112;007603010112;000N24088/1;000N24088/1;A 10 X 15;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-001100;007603010112;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001100;151;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N24155/1;000N24155/1;000N24155/1;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;WASHER A COP;WASHER A COP;Superseded;Superseded;007603021100;007603021100;06.56500-0155, 8692030028, 000N24155/1, 06.56190-0716, 706565000155;06.56500-0155, 8692030028, 000N24155/1, 06.56190-0716, 706565000155;A 21 X 26;0.002 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001159;007603021100;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001159;193;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N38007/1;000N38007/1;000N38007/1;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;BOLT IN HEATER;BOLT IN HEATER;Superseded;Superseded;8692030420;8692030420;000N38007/1, 8692030004, 8692030340;000N38007/1, 8692030004, 8692030340;4,5KW 220 V3 GUELTIG;1.14 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001673;8692030420;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001673;254;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N55005/1;000N55005/1;000N55005/1;16V4000M73;16VM73;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0125-01-220.webp;O-RING;O-RING;Superseded;Superseded;700429018006;700429018006;8490920180, 700294019000, 000N55005/1;8490920180, 700294019000, 000N55005/1;A 18,68X 3,53;0.001 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-000759;700429018006;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-000759;125;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N55009/1;000N55009/1;000N55009/1;16V4000M73;16VM73;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0226-01-110.webp;O-RING;O-RING;Superseded;Superseded;700429069000;700429069000;700294070000, 000N55009/1;700294070000, 000N55009/1;A 69,45X 3,53;0.005 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-001686;700429069000;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-001686;226;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N55054/1;000N55054/1;000N55054/1;12V4000M40A;12VM40A;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;12VM40A-185;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;O-RING;O-RING;Superseded;Superseded;700429028005;700429028005;000N55054/1;000N55054/1;A 28,15X 3,5;0.002 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001299;700429028005;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001299;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
000N55056/1;000N55056/1;000N55056/1;16V4000M73;16VM73;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-400.webp;O-RING;O-RING;Superseded;Superseded;700429015005;700429015005;0005330960, 000N55056/1, 8699970820;0005330960, 000N55056/1, 8699970820;A 15,6 X 1,78;0.001 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-001633;700429015005;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-001633;222;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
