sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
0009973675;ADAPTER OIL FLTR DUA L NIPPLE S2000+S400;;0.148 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M40A-001205, RB-12V4000M53-001403, RB-12V4000M53-004534, RB-12V4000M70-001462, RB-12V4000M70-003966, RB-16V4000M61-001262, RB-16V4000M61-004338, RB-16V4000M90-001324;200, 194, 549, 214, 551, 197, 699, 192;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0010928801/87;FUEL PREFILTER;;37 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-000683, RB-12V4000M70-003242;120, 459;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
11509528;BOLT PHOS HEX FLG LRG;M12X1,75X30;0.05 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M40A-001239, RB-12V4000M53-001445, RB-12V4000M53-004576, RB-12V4000M70-001498, RB-12V4000M70-004002, RB-16V4000M61-001296, RB-16V4000M61-004372, RB-16V4000M90-001360;202, 197, 552, 216, 553, 199, 701, 194;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0011595539;SHRINKABLE HOSE;1/8;0.005 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002600;383;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0011595639;SHRINKABLE HOSE;3/16;0.008 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002604;384;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0011596139;SHRINKABLE HOSE;52/13MM - MIT KLEBER;0.15 KGM;import;qa_ok_importar_found;true;61;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-12V4000M53-002770, RB-12V4000M53-002780, RB-12V4000M53-002790, RB-12V4000M53-002794, RB-12V4000M53-002916, RB-12V4000M53-002959, RB-12V4000M53-003028, RB-12V4000M53-005921, RB-12V4000M53-005931, RB-12V4000M53-005941, RB-12V4000M53-005945, RB-12V4000M53-006067, RB-12V4000M53-006110, RB-12V4000M53-006179, RB-12V4000M53-006492, RB-16V4000M73-002735, RB-16V4000M73-002781, RB-16V4000M73-005929, RB-16V4000M73-005975, RB-16V4000M73-009135, RB-16V4000M73-009181, RB-16V4000M73-012335, RB-16V4000M73-012381, RB-16V4000M73L-002774, RB-16V4000M73L-002813, RB-16V4000M73L-002852, RB-16V4000M73L-002973, RB-16V4000M73L-002992, RB-16V4000M73L-003011, RB-16V4000M73L-011185, RB-16V4000M73L-011224, RB-16V4000M73L-011263, RB-16V4000M73L-011384, RB-16V4000M73L-011403, RB-16V4000M73L-011422, RB-20V4000M93-003172, RB-20V4000M93-003255, RB-20V4000M93-003265, RB-20V4000M93-003275, RB-20V4000M93-003279, RB-20V4000M93-006885, RB-20V4000M93-006968, RB-20V4000M93-006978, RB-20V4000M93-006988, RB-20V4000M93-006992, RB-20V4000M93-010598, RB-20V4000M93-010681, RB-20V4000M93-010691, RB-20V4000M93-010701, RB-20V4000M93-010705, RB-20V4000M93-014311, RB-20V4000M93-014394, RB-20V4000M93-014404, RB-20V4000M93-014414, RB-20V4000M93-014418, RB-20V4000M93L-003390, RB-20V4000M93L-003437, RB-20V4000M93L-003489, RB-20V4000M93L-007044, RB-20V4000M93L-007091, RB-20V4000M93L-007143;331, 332, 343, 345, 348, 694, 695, 706, 708, 711, 797, 323, 325, 677, 679, 1032, 1034, 1386, 1388, 400, 403, 407, 427, 429, 431, 1597, 1600, 1604, 1624, 1626, 1628, 356, 357, 744, 752, 753, 1140, 1148, 1149, 1536, 1544, 1545, 1470, 1472, 1476, 1854, 1856, 1860;"{""total_rows"":61,""count_ok_importar"":61,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0012010119;ROTARY SEAL;;0.113 KGM;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;RB-12V4000M40A-001873, RB-12V4000M53-001830, RB-12V4000M53-004961, RB-12V4000M70-002064, RB-12V4000M70-004568, RB-16V4000M61-001747, RB-16V4000M61-004823, RB-16V4000M73-002478, RB-16V4000M73-005672, RB-16V4000M73-008878, RB-16V4000M73-012078, RB-16V4000M73L-001909, RB-16V4000M73L-005240, RB-16V4000M73L-007728, RB-16V4000M73L-010234, RB-16V4000M90-001863, RB-20V4000M93-002872, RB-20V4000M93-006585, RB-20V4000M93-010298, RB-20V4000M93-014011, RB-20V4000M93L-002922, RB-20V4000M93L-006552;280, 235, 590, 617, 261, 761, 294, 648, 1003, 1357, 256, 742, 1087, 1423, 252, 310, 706, 1102, 1498, 1419, 1799;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0012030896;PREHEATER;;45,800 KG;import;qa_ok_importar_found;true;4;16V4000M73L;RB-16V4000M73L-002199, RB-16V4000M73L-005461, RB-16V4000M73L-007977, RB-16V4000M73L-010483;314, 793, 1136, 1471;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0012370012;RUBBER MOUNT;32X55;85 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001985;301;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0012370312;RUBBER MOUNT;32X55 M0D;66.5 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001983;301;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0012377312;ISOLATOR 60 SH RD314B-11MN60;;15.534 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;RB-16V4000M61-001833, RB-16V4000M61-004909, RB-16V4000M90-001982;281, 780, 274;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0012377412;RESILIENT MOUNT;;8.9 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001953;298;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0012377512;RESILIENT MOUNT;;15.5 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001937;293;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0012870145/31;FLANGE DRIVE LRS CERTIFIED;;24,800 kg;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-002211, RB-12V4000M70-004715;312, 649;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0014909465;EXH PIPE BELLOWS;;33 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000969;164;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015310082;QUICK-CATCH CLAMP BLACK;MIT LAMELLENFUSS, L=150;0.001 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61, 16V4000M90;RB-12V4000M40A-002499, RB-16V4000M61-002037, RB-16V4000M90-002618;370, 328, 383;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015310084;CONTACT SLEEVE;2,5QMM, BUCHSE, VERSILBERT;0.002 KGM;import;qa_ok_importar_found;true;6;12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90;RB-12V4000M53-006420, RB-12V4000M70-005395, RB-16V4000M61-002778, RB-16V4000M73L-002927, RB-16V4000M73L-011338, RB-16V4000M90-002218;774, 767, 438, 418, 1615, 313;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015312485;CABLE TERMINAL;M3, 0.5-1.5QMM;0.001 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;RB-16V4000M61-002148, RB-16V4000M61-005084, RB-16V4000M90-002191;341, 810, 307;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015314486;FUSE;RM;0.005 KGM;import;qa_ok_importar_found;true;2;16V4000M61;RB-16V4000M61-002565, RB-16V4000M61-002694;394, 407;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015315385;BLADE CONNECTOR;KONTAKT0,5-1,0MM 2/2,1 -2,7;0.001 KGM;import;qa_ok_importar_found;true;14;12V4000M53, 16V4000M61, 16V4000M73, 20V4000M93, 20V4000M93L;RB-12V4000M53-003016, RB-12V4000M53-006167, RB-16V4000M61-002211, RB-16V4000M61-005147, RB-16V4000M73-002723, RB-16V4000M73-005917, RB-16V4000M73-009123, RB-16V4000M73-012323, RB-20V4000M93-003121, RB-20V4000M93-006834, RB-20V4000M93-010547, RB-20V4000M93-014260, RB-20V4000M93L-003378, RB-20V4000M93L-007032;348, 711, 346, 815, 323, 677, 1032, 1386, 742, 1138, 1534, 1470, 1854;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015315485;CABLE TERMINAL;1,0-2,5QMM/M8, BLAU;0.003 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-002813, RB-12V4000M53-005964;333, 696;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015317082;SHRINKABLE HOSE;18/6MM, SCHWARZ;0.018 KGM;import;qa_ok_importar_found;true;10;12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90;RB-12V4000M70-005361, RB-16V4000M61-002979, RB-16V4000M61-003058, RB-16V4000M61-003076, RB-16V4000M61-003084, RB-16V4000M73L-002895, RB-16V4000M73L-003151, RB-16V4000M73L-011306, RB-16V4000M73L-011562, RB-16V4000M90-002643;759, 477, 491, 495, 496, 410, 455, 1607, 1652, 387;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015317182;INSULATING FOIL;16,1X27,5X0,23;3.000 g;import;qa_ok_importar_found;true;4;16V4000M61, 16V4000M73L, 16V4000M90;RB-16V4000M61-002699, RB-16V4000M73L-003311, RB-16V4000M73L-011723, RB-16V4000M90-002812;409, 483, 1680, 411;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015317282;INSULATING FOIL;80X25X0,23;0.300 g;import;qa_ok_importar_found;true;4;16V4000M61, 16V4000M73L, 16V4000M90;RB-16V4000M61-002700, RB-16V4000M73L-003312, RB-16V4000M73L-011724, RB-16V4000M90-002813;409, 483, 1680, 411;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015317385;END SLEEVE;0,5 QMM;0.001 KGM;import;qa_ok_importar_found;true;10;12V4000M53, 16V4000M61, 16V4000M73, 20V4000M93L;RB-12V4000M53-003021, RB-12V4000M53-006172, RB-16V4000M61-002217, RB-16V4000M61-005153, RB-16V4000M73-002729, RB-16V4000M73-005923, RB-16V4000M73-009129, RB-16V4000M73-012329, RB-20V4000M93L-003384, RB-20V4000M93L-007038;348, 711, 346, 815, 323, 677, 1032, 1386, 1470, 1854;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015317482;INSULATING FOIL;129X20,5X0,23;3.000 g;import;qa_ok_importar_found;true;4;16V4000M61, 16V4000M73L, 16V4000M90;RB-16V4000M61-002701, RB-16V4000M73L-003313, RB-16V4000M73L-011725, RB-16V4000M90-002814;409, 483, 1680, 411;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015317485;INSTALLATION MATRL;0,75 QMM;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002329;354;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015317686;FUSE;TR3,D=6,H=8,3,15A/FLINK,125V;0.001 KGM;import;qa_ok_importar_found;true;18;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90;RB-12V4000M40A-002050, RB-12V4000M40A-002474, RB-12V4000M40A-002681, RB-12V4000M70-005205, RB-12V4000M70-005286, RB-16V4000M61-001952, RB-16V4000M61-001965, RB-16V4000M61-001966, RB-16V4000M61-001982, RB-16V4000M61-002053, RB-16V4000M73L-002279, RB-16V4000M73L-002727, RB-16V4000M73L-003323, RB-16V4000M73L-011007, RB-16V4000M73L-011138, RB-16V4000M73L-011735, RB-16V4000M90-002489, RB-16V4000M90-002561;317, 365, 392, 724, 745, 314, 315, 316, 321, 331, 330, 389, 486, 1564, 1586, 1683, 342, 360;"{""total_rows"":18,""count_ok_importar"":18,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015318285;CRIMP BARREL;D=1,04-2,62QMM/SN;0.001 KGM;import;qa_ok_importar_found;true;20;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-12V4000M53-002748, RB-12V4000M53-003001, RB-12V4000M53-005899, RB-12V4000M53-006152, RB-16V4000M73-002709, RB-16V4000M73-005903, RB-16V4000M73-009109, RB-16V4000M73-012309, RB-16V4000M73L-002784, RB-16V4000M73L-002823, RB-16V4000M73L-002862, RB-16V4000M73L-011195, RB-16V4000M73L-011234, RB-16V4000M73L-011273, RB-20V4000M93-003233, RB-20V4000M93-006946, RB-20V4000M93-010659, RB-20V4000M93-014372, RB-20V4000M93L-003364, RB-20V4000M93L-007018;331, 347, 694, 710, 322, 676, 1031, 1385, 400, 403, 407, 1597, 1600, 1604, 356, 752, 1148, 1544, 1469, 1853;"{""total_rows"":20,""count_ok_importar"":20,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015318486;FUSE;FK2 KFZ-SICHERUNG;0.002 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 16V4000M61, 16V4000M73L, 16V4000M90;RB-12V4000M40A-002361, RB-16V4000M61-001953, RB-16V4000M61-002692, RB-16V4000M73L-003305, RB-16V4000M73L-011716, RB-16V4000M90-002804;357, 314, 407, 481, 1678, 409;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015318702;RESISTOR;TK50 1% 0,4W;0.001 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 16V4000M90, 20V4000M93;RB-12V4000M40A-002395, RB-12V4000M53-002749, RB-12V4000M53-005900, RB-16V4000M90-002563, RB-20V4000M93-003234, RB-20V4000M93-006947, RB-20V4000M93-010660, RB-20V4000M93-014373;358, 331, 694, 361, 356, 752, 1148, 1544;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015318786;FUSE;FK2 KFZ-SICHERUNG;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002362;357;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015318886;FUSE;FK2 KFZ-SICHERUNG;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002363;357;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015318986;FUSE;FK2 KFZ-SICHERUNG;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002364;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015319086;FUSE;FK2 KFZ-SICHERUNG;0.002 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 16V4000M61, 16V4000M73L, 16V4000M90;RB-12V4000M40A-002365, RB-16V4000M61-001954, RB-16V4000M61-002693, RB-16V4000M73L-003306, RB-16V4000M73L-011717, RB-16V4000M90-002805;358, 314, 407, 481, 1678, 409;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015319186;FUSE;FK2 KFZ-SICHERUNG;0.002 KGM;import;qa_ok_importar_found;true;16;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90;RB-12V4000M40A-002701, RB-12V4000M70-005275, RB-16V4000M61-001955, RB-16V4000M61-002494, RB-16V4000M61-002527, RB-16V4000M61-002690, RB-16V4000M61-002697, RB-16V4000M73L-002716, RB-16V4000M73L-003303, RB-16V4000M73L-003309, RB-16V4000M73L-011127, RB-16V4000M73L-011714, RB-16V4000M73L-011721, RB-16V4000M90-002559, RB-16V4000M90-002802, RB-16V4000M90-002809;401, 742, 314, 382, 390, 407, 409, 386, 481, 483, 1583, 1678, 1680, 359, 411;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015319286;FUSE;95X47X35;0.05 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002360;357;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015319685;BLADE CONNECTOR;"LANGER AUSWERFER;PRINT1,6-2MM;";3,000 g;import;qa_ok_importar_found;true;2;12V4000M70, 16V4000M61;RB-12V4000M70-005444, RB-16V4000M61-002992;776, 480;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015330031;DUST CAP;FUER FREIE STECKER GR18;0.004 KGM;import;qa_ok_importar_found;true;2;12V4000M70, 16V4000M61;RB-12V4000M70-005339, RB-16V4000M61-003006;757, 483;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015331031;FLAP;27X27 INCL. 2 DICHTUNGEN 0,5MM;0.002 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M73L, 16V4000M90;RB-12V4000M40A-002543, RB-12V4000M53-006688, RB-12V4000M70-005596, RB-16V4000M73L-003270, RB-16V4000M73L-011681, RB-16V4000M90-002769;379, 827, 799, 477, 1674, 405;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0015331531;DUST CAP FOR CABLING;GR.22, STECKER, ROT;3,800 g;import;qa_ok_importar_found;true;2;12V4000M70, 16V4000M61;RB-12V4000M70-005331, RB-16V4000M61-002998;756, 482;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
